# 2023-05-14T16:43:13+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  295.42  2.64      112.11   5.57      53.02  9.42          31.36  217.78  1.31      166.55  0.69     313.61  1.13         193.37
random-s8.json      0.35  244.00  2.10      116.07   4.41      55.34  7.76          31.43  205.33  1.07      191.15  0.77     267.67  1.22         167.64
random-u16.json     0.56  483.74  2.14      226.47   5.22      92.64  9.56          50.61  324.83  1.26      258.16  0.67     482.14  1.06         305.07
random-s16.json     0.59  333.57  1.73      193.07   3.64      91.74  6.86          48.63  276.06  1.04      266.37  0.71     390.39  1.06         259.53
random-u32.json     1.02  657.32  1.65      398.94   4.03     162.91  8.98          73.21  407.75  1.11      366.14  0.77     530.42  0.88         462.22
random-s32.json     1.05  471.73  1.50      315.30   3.12     151.35  6.77          69.67  324.45  0.88      369.05  0.61     528.44  0.88         368.12
random-u64.json     1.95  627.32  1.12      561.61   2.42     259.29  6.28          99.87  385.06  0.60      637.80  0.68     566.61  0.85         451.59
random-s64.json     1.94  717.45  1.29      557.54   2.91     246.48  7.39          97.13  416.51  0.69      603.71  0.68     610.52  0.92         452.34
random-fp32.json    1.41  133.23  0.43      309.48   0.73     183.43  2.73          48.87  139.96  0.72      195.45  1.06     132.60  1.22         114.37
random-fp64.json    2.04  133.19  0.30      438.31   0.57     235.34  2.27          58.60  187.07  0.55      343.01  1.06     177.04  1.18         158.49
random-null.json    0.48  965.84  3.35      288.05  10.92      88.48  9.77          98.85  592.86  0.67      884.34  1.05     563.70  1.61         367.33
random-bool.json    0.52  392.55  1.66      236.24   4.26      92.15  4.45          88.23  334.90  0.57      590.61  0.88     379.21  1.06         317.12
random-string.json  4.55  268.46  1.12      240.23   0.88     305.28  2.32         115.68  633.53  1.10      576.87  1.23     513.68  3.97         159.63
random-array.json   2.14  133.14  0.49      269.39   0.70     191.00  2.86          46.63  193.92  0.64      303.92  1.15     169.18  1.23         157.60
random-object.json  2.52  144.03  0.82      176.52   0.96     150.16  3.15          45.67  197.92  0.68      292.36  1.04     189.85  1.33         148.84
<average>           1.43  400.07  1.35      295.95   2.54     157.24  5.97          66.96  322.53  0.80      403.03  0.83     387.67  1.18         272.22
