# 2024-07-22T20:25:25+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  310.43  2.97      104.68  3.68      84.41  10.14          30.61   172.63  0.97      177.48  0.60     290.03  0.95         182.13
random-s8.json      0.35  217.61  2.17      100.14  2.78      78.26   7.02          31.01   174.49  1.01      173.15  0.68     255.17  1.06         164.92
random-u16.json     0.56  248.87  1.14      219.01  1.68     147.97   5.06          49.14   218.25  0.84      260.78  0.49     448.57  0.75         291.94
random-s16.json     0.59  354.12  1.91      185.07  3.02     117.15   7.53          47.04   229.66  0.87      264.82  0.62     370.88  0.92         248.43
random-u32.json     1.02  641.99  1.69      378.97  2.86     224.63   9.41          68.21   409.91  1.13      364.26  0.78     524.46  0.89         458.93
random-s32.json     1.05  480.24  1.60      299.38  2.57     186.59   6.99          68.66   309.39  0.86      361.45  0.59     520.48  0.84         369.85
random-u64.json     1.95  617.61  1.09      566.02  2.04     303.15   6.60          93.51   384.93  0.59      649.77  0.67     573.43  0.86         449.45
random-s64.json     1.94  744.70  1.33      558.22  3.06     243.02   7.59          98.09   409.99  0.63      646.04  0.68     600.88  0.91         450.44
random-fp32.json    1.41  122.33  0.69      178.29  0.64     191.02   2.56          47.79   137.05  0.68      200.10  0.97     141.37  1.11         122.98
random-fp64.json    2.04  131.07  0.51      258.98  0.75     174.91   2.27          57.86   192.10  0.56      344.24  1.08     178.69  1.15         167.36
random-null.json    0.48  892.45  3.28      271.70  2.98     299.20   9.27          96.26  1286.66  1.44      891.45  2.31     557.90  3.57         360.31
random-bool.json    0.52  400.37  1.70      235.43  1.78     224.38   4.65          86.15   417.36  0.73      568.52  1.08     385.88  1.36         307.65
random-string.json  4.55  287.70  1.19      241.76  1.43     200.80   2.48         115.96   766.86  1.18      648.11  1.03     742.21  5.38         142.44
random-array.json   1.14  681.09  5.65      120.61  3.01     226.53  17.32          39.33  1029.70  2.32      443.77  2.33     441.93  3.07         335.09
random-object.json  1.91  453.70  6.13       74.06  2.84     159.77  10.63          42.67   647.09  2.32      278.68  2.36     274.10  4.52         143.18
<average>           1.32  438.95  1.74      252.82  2.30     190.79   6.77          64.82   452.40  1.08      418.18  1.08     420.40  1.62         279.67
