# 2022-12-18T22:33:42+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  200.86  3.61       55.65  5.00      40.18  10.19          19.71  166.14  1.19      139.51  0.87     191.13  1.23         135.61
random-s8.json      0.35  163.87  3.15       52.03  3.93      41.66   8.49          19.31  158.17  1.28      123.81  0.91     174.56  1.33         118.90
random-u16.json     0.56  329.74  3.44       95.73  4.87      67.71  10.52          31.35  199.72  1.22      164.25  0.67     296.37  0.95         209.67
random-s16.json     0.59  212.15  2.87       73.82  4.68      45.33   7.27          29.17  163.88  1.29      126.70  0.92     177.89  0.91         179.69
random-u32.json     1.02  335.01  1.88      177.90  2.83     118.26   7.06          47.42  305.10  1.69      181.01  0.92     333.42  0.97         313.87
random-s32.json     1.05  259.98  1.67      155.66  2.32     112.12   5.70          45.62  257.43  1.30      197.97  0.78     328.77  0.99         260.68
random-u64.json     1.95  563.35  2.06      273.73  2.94     191.31   8.06          69.91  247.61  0.91      271.60  0.91     270.85  0.99         249.97
random-s64.json     1.94  524.80  1.98      265.66  2.87     182.76   7.62          68.91  262.89  0.96      274.55  0.96     272.78  1.01         261.24
random-fp32.json    1.41   89.15  0.60      149.36  0.68     131.78   2.63          33.87   96.83  0.75      129.69  1.01      96.20  1.29          75.23
random-fp64.json    2.28   65.05  0.27      244.31  0.36     178.53   1.84          35.37  124.52  0.63      198.41  1.07     116.72  1.23         101.00
random-null.json    0.48  417.75  4.47       93.47  6.81      61.37   7.93          52.70  580.73  1.24      468.82  1.62     358.97  1.95         297.67
random-bool.json    0.52  256.68  2.76       92.95  3.98      64.50   4.53          56.71  252.21  0.78      321.74  0.96     262.10  1.12         225.64
random-string.json  4.55  136.20  0.90      150.65  0.65     208.05   1.75          77.92  200.25  0.69      289.91  0.77     259.14  1.95         102.94
random-array.json   2.14   83.91  0.49      170.13  0.60     140.30   2.53          33.21  112.72  0.70      160.49  0.98     114.99  1.21          92.89
random-object.json  2.52   96.45  0.89      107.97  0.67     143.83   2.94          32.83  128.24  0.87      146.70  1.01     127.55  1.56          82.29
<average>           1.45  249.00  1.73      143.93  2.16     115.18   5.71          43.60  217.10  1.02      213.01  0.96     225.43  1.20         180.49
