# 2023-02-24T22:18:21+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  188.79  2.51       75.28  4.84      39.00  7.69          24.54  176.38  1.21      146.18  0.82     216.21  1.14         155.35
random-s8.json      0.35  151.20  2.04       74.27  3.66      41.33  6.23          24.27  161.99  1.20      134.99  0.92     175.73  1.33         121.84
random-u16.json     0.56  371.81  2.50      148.51  5.32      69.83  9.31          39.92  229.63  1.10      209.03  0.70     326.12  0.93         247.61
random-s16.json     0.59  235.13  1.82      128.93  3.41      68.94  6.13          38.33  197.72  0.97      203.70  0.79     249.63  1.07         184.19
random-u32.json     1.02  422.95  1.60      264.41  3.40     124.29  7.17          58.95  296.30  1.03      287.69  0.84     354.37  0.85         349.54
random-s32.json     1.05  298.52  1.36      219.67  2.59     115.17  5.34          55.86  230.48  0.87      265.35  0.71     326.80  0.89         260.35
random-u64.json     1.95  570.94  1.49      383.93  2.97     192.08  7.42          76.99  269.99  0.61      445.97  0.72     375.24  0.81         333.19
random-s64.json     1.94  457.54  1.20      382.11  2.49     183.53  6.15          74.41  301.53  0.67      451.31  0.81     372.19  0.90         336.56
random-fp32.json    1.41   97.74  0.46      213.95  0.71     136.96  2.67          36.60   95.85  0.71      135.63  1.00      95.83  1.16          82.57
random-fp64.json    2.04   99.83  0.33      301.61  0.57     174.39  2.26          44.08  130.87  0.55      238.26  1.06     123.77  1.15         113.83
random-null.json    0.48  565.91  3.02      187.26  8.24      68.67  6.95          81.41  548.25  1.03      534.60  1.52     359.62  1.55         353.40
random-bool.json    0.52  262.47  1.83      143.06  3.86      67.93  3.59          73.05  256.95  0.69      371.82  0.99     260.14  0.97         265.21
random-string.json  4.55  174.18  0.93      186.43  0.75     231.68  1.78          97.88  427.73  0.97      439.42  1.59     268.41  3.51         121.72
random-array.json   2.14  102.25  0.54      190.51  0.68     149.94  2.98          34.36  133.85  0.68      196.29  1.12     119.83  1.21         110.20
random-object.json  2.52  106.33  0.80      132.46  0.88     121.02  3.15          33.79  139.18  0.68      204.46  1.06     131.14  1.35         103.44
<average>           1.43  273.71  1.35      202.16  2.30     118.98  5.17          52.96  239.78  0.84      284.31  0.96     250.34  1.15         209.27
