# 2022-12-18T22:17:42+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  210.69  3.04       69.28  4.85      43.42   9.56          22.05  180.98  1.16      155.92  0.88     205.93  1.21         149.53
random-s8.json      0.35  173.28  2.45       70.60  3.76      46.03   7.94          21.82  175.03  1.27      137.91  0.95     183.93  1.35         129.57
random-u16.json     0.56  356.76  2.92      122.27  4.66      76.48  10.37          34.39  228.04  1.16      196.39  0.73     312.54  0.97         235.80
random-s16.json     0.59  226.01  1.86      121.31  3.03      74.65   6.84          33.04  191.78  1.06      180.59  0.76     253.77  1.00         191.62
random-u32.json     1.02  349.99  1.43      244.33  2.72     128.55   7.22          48.49  335.13  1.30      256.89  0.96     347.79  1.02         326.97
random-s32.json     1.05  268.31  1.33      201.19  2.21     121.44   5.43          49.45  276.69  1.10      251.12  0.80     344.51  0.99         280.03
random-u64.json     1.95  616.37  1.76      349.88  2.99     206.21   8.53          72.27  296.78  0.81      366.85  0.97     305.39  0.93         319.37
random-s64.json     1.94  566.01  1.66      340.05  2.89     195.94   7.88          71.86  319.65  0.86      370.72  1.02     313.13  1.00         321.23
random-fp32.json    1.41   90.32  0.44      205.43  0.63     142.43   2.50          36.11  104.13  0.73      143.46  1.04     100.44  1.27          81.70
random-fp64.json    2.28   67.40  0.22      304.77  0.34     199.03   1.87          36.08  139.76  0.57      246.07  1.10     126.86  1.25         111.38
random-null.json    0.48  546.96  3.43      159.50  7.00      78.11   8.04          68.05  756.88  1.24      610.55  2.16     351.11  2.21         343.12
random-bool.json    0.52  274.31  2.03      135.46  3.58      76.72   3.94          69.57  286.12  0.75      379.86  1.10     259.18  1.11         256.93
random-string.json  4.55  175.93  0.93      189.16  0.76     231.02   1.90          92.70  341.95  0.88      387.42  1.18     290.15  2.98         114.66
random-array.json   2.14   94.00  0.48      194.56  0.57     164.66   2.70          34.85  135.85  0.64      211.49  1.10     122.96  1.30         104.31
random-object.json  2.52   99.75  0.83      119.70  0.66     150.10   2.87          34.75  136.47  0.76      179.10  1.02     133.90  1.35         100.95
<average>           1.45  274.41  1.46      188.50  2.13     128.99   5.67          48.36  260.35  0.96      271.62  1.07     243.44  1.27         204.48
