# 2023-05-23T21:31:47+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  211.65  3.13       67.59  4.94      42.85  9.40          22.51  183.72  1.18      155.19  0.84     219.25  1.20         153.61
random-s8.json      0.35  166.29  2.20       75.71  3.55      46.82  7.39          22.50  149.33  1.06      141.05  0.74     201.64  1.13         132.20
random-u16.json     0.56  327.35  2.34      140.05  4.23      77.47  9.29          35.23  237.67  1.00      238.31  0.73     326.77  0.97         245.17
random-s16.json     0.59  250.43  2.26      110.62  3.34      74.93  7.20          34.77  211.61  1.00      211.41  0.83     256.01  1.08         195.10
random-u32.json     1.02  445.74  1.86      239.00  3.42     130.16  8.44          52.83  291.75  0.97      299.83  0.85     341.23  0.83         353.60
random-s32.json     1.05  370.12  1.79      206.20  2.97     124.58  7.22          51.27  246.74  0.94      263.55  0.75     331.00  0.87         283.49
random-u64.json     1.95  446.79  1.30      343.59  2.16     206.60  6.21          71.93  281.54  0.63      444.16  0.93     304.31  0.88         320.80
random-s64.json     1.94  550.51  1.59      346.35  2.87     191.64  7.85          70.09  312.96  0.69      454.92  1.03     304.71  0.98         319.30
random-fp32.json    1.41   94.84  0.46      205.85  0.65     145.67  2.65          35.86  106.17  0.74      143.15  1.08      98.38  1.34          79.36
random-fp64.json    2.04   91.23  0.31      289.64  0.50     182.79  2.06          44.33  131.55  0.53      246.77  1.07     123.35  1.22         108.11
random-null.json    0.48  540.08  3.41      158.19  6.88      78.52  7.93          68.12  497.17  0.84      590.29  1.41     353.13  1.50         331.11
random-bool.json    0.52  277.35  2.05      135.42  3.62      76.58  4.02          69.06  269.63  0.75      360.72  1.01     266.62  1.05         257.87
random-string.json  4.55  166.40  0.86      193.07  0.66     253.57  1.82          91.61  392.44  0.98      399.80  1.28     307.12  2.97         132.16
random-array.json   2.14   95.36  0.49      195.77  0.57     166.47  2.72          35.05  140.54  0.71      197.99  1.16     120.97  1.32         106.24
random-object.json  2.52  101.93  0.85      120.50  0.73     140.13  2.95          34.50  145.23  0.73      197.83  1.10     132.36  1.47          98.79
<average>           1.43  275.74  1.46      188.50  2.13     129.25  5.59          49.31  239.87  0.83      289.67  0.98     245.79  1.15         207.79
