# 2023-02-23T21:46:50+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  197.65  2.96       66.82  4.43      44.59  10.19          19.41  185.23  1.22      151.21  0.92     201.03  1.31         141.42
random-s8.json      0.35  168.90  2.51       67.42  3.91      43.15   8.75          19.29  170.62  1.26      135.08  0.91     186.93  1.34         126.86
random-u16.json     0.56  327.44  2.77      118.25  4.25      76.98  10.82          30.27  213.14  1.02      209.23  0.68     315.56  0.93         229.03
random-s16.json     0.59  238.66  1.96      121.46  2.92      81.76   8.38          28.47  200.48  0.95      210.79  0.79     254.90  1.04         193.35
random-u32.json     1.02  366.09  1.63      224.48  2.77     132.21   8.14          44.97  276.45  0.94      294.40  0.80     347.02  0.92         300.35
random-s32.json     1.05  308.12  1.54      200.53  2.40     128.65   7.48          41.21  247.17  0.90      274.27  0.70     352.27  1.00         247.54
random-u64.json     1.95  539.15  1.49      362.71  2.58     209.20   8.49          63.52  281.36  0.62      453.04  0.84     333.33  0.95         294.99
random-s64.json     1.94  350.24  0.95      369.38  1.72     203.21   5.61          62.43  304.23  0.67      452.24  0.92     330.71  1.03         296.05
random-fp32.json    1.41   82.67  0.39      210.42  0.55     150.54   2.79          29.64   98.18  0.68      144.77  1.00      98.18  1.27          77.11
random-fp64.json    2.04   85.42  0.30      287.00  0.45     188.42   2.25          38.03  130.07  0.56      233.55  1.01     129.41  1.27         102.55
random-null.json    0.48  476.98  2.92      163.19  6.08      78.45   7.28          65.49  480.05  0.82      584.07  1.50     320.76  1.56         307.34
random-bool.json    0.52  258.36  1.92      134.86  3.21      80.46   3.90          66.25  242.25  0.67      364.01  0.89     272.36  0.92         263.09
random-string.json  4.55  160.68  0.90      178.56  0.72     221.65   1.93          83.21  428.63  1.06      403.40  1.40     305.36  3.51         122.01
random-array.json   2.14   85.27  0.49      173.54  0.54     156.58   2.87          29.67  128.23  0.63      202.84  1.06     120.69  1.24         103.76
random-object.json  2.52   91.18  0.91      100.71  0.69     131.79   2.99          30.54  137.93  0.70      197.56  1.05     131.76  1.35         102.06
<average>           1.43  249.12  1.34      185.29  1.94     128.51   5.73          43.49  234.94  0.82      287.36  0.95     246.68  1.21         193.83
