# 2026-05-30T06:43:53+00:00 / msvc++-19.51.36244.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  354.62  3.69       96.02  4.12      86.06  10.82          32.78   232.08  1.06      219.56  0.89     261.89  1.36         170.70
random-s8.json      0.35  238.96  2.64       90.43  3.19      74.97   7.47          31.99   196.91  1.03      191.63  0.84     234.00  1.33         148.14
random-u16.json     0.56  506.17  2.65      191.20  4.02     126.02  10.34          48.96   340.13  0.93      364.89  0.84     406.26  1.18         289.05
random-s16.json     0.59  339.08  2.05      165.47  2.79     121.42   7.13          47.58   298.52  1.00      299.81  0.87     344.06  1.27         235.38
random-u32.json     1.02  549.78  1.63      337.42  2.46     223.79   7.93          69.29   451.11  0.99      453.91  1.06     424.40  1.10         411.79
random-s32.json     1.05  441.20  1.60      275.35  2.51     176.12   6.79          64.95   357.03  0.95      376.40  0.82     435.30  1.08         331.84
random-u64.json     1.95  702.65  1.39      505.68  2.75     255.24   8.31          84.52   442.79  0.71      625.70  0.94     470.41  1.11         399.32
random-s64.json     1.94  527.90  1.11      474.34  2.19     240.54   6.30          83.80   483.88  0.72      675.28  0.98     494.04  1.20         402.45
random-fp32.json    1.41  127.74  0.63      201.61  0.68     187.35   2.96          43.17   129.38  0.69      188.29  0.96     134.49  0.77         167.81
random-fp64.json    2.04  131.37  0.47      280.43  0.76     172.54   2.70          48.60   178.45  0.53      338.32  1.05     169.61  0.83         215.23
random-null.json    0.48  843.21  4.08      206.53  3.44     244.85   9.01          93.57  1524.42  1.60      955.39  2.87     530.97  4.31         354.00
random-bool.json    0.52  385.51  2.12      181.80  1.79     215.33   4.64          83.16   429.56  0.82      523.31  1.26     342.18  1.49         287.94
random-string.json  4.55  278.14  1.22      227.08  1.36     203.97   3.33          83.42   686.55  1.17      587.54  1.03     669.22  4.80         143.11
random-array.json   1.14  558.09  4.97      112.36  2.62     213.04  13.83          40.35   983.08  1.73      568.00  2.44     402.27  3.53         278.30
random-object.json  1.91  433.67  5.90       73.49  2.59     167.57  10.96          39.57   655.15  1.71      383.76  2.15     304.36  6.49         100.95
<average>           1.32  427.87  1.88      227.95  2.37     180.59   7.17          59.71   492.60  1.09      450.12  1.31     374.90  1.88         262.40
