# 2024-01-06T03:48:27+00:00 / msvc++-19.37.32826.1 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  299.57  2.78      107.83  5.44      55.02  10.58          28.32  228.56  1.25      182.76  0.74     310.80  1.20         190.52
random-s8.json      0.35  236.27  2.37       99.88  4.37      54.04   7.90          29.90  201.78  1.09      184.85  0.74     272.00  1.21         167.16
random-u16.json     0.56  548.52  2.44      224.78  6.01      91.26  11.99          45.76  322.60  1.22      264.75  0.68     471.77  1.08         300.04
random-s16.json     0.59  364.42  1.96      186.34  4.05      89.96   7.96          45.81  277.84  1.02      273.72  0.73     380.71  1.10         253.60
random-u32.json     1.02  573.06  1.49      383.69  3.57     160.49   8.63          66.41  396.99  1.07      370.67  0.76     524.68  0.85         464.92
random-s32.json     1.05  419.25  1.34      312.47  2.81     149.21   6.54          64.11  325.56  0.88      371.30  0.61     533.27  0.87         373.75
random-u64.json     1.95  626.99  1.14      551.20  2.46     254.42   6.82          91.88  380.99  0.59      641.28  0.68     562.03  0.86         441.84
random-s64.json     1.94  639.62  1.17      547.58  2.60     245.63   6.68          95.79  409.40  0.67      607.94  0.69     596.65  0.91         450.09
random-fp32.json    1.41  130.51  0.43      302.18  0.74     177.12   2.74          47.59  138.39  0.69      201.24  1.02     135.80  1.25         110.70
random-fp64.json    2.04  135.50  0.32      426.55  0.59     229.95   2.36          57.48  184.85  0.54      339.37  1.04     178.50  1.23         149.82
random-null.json    0.48  889.04  3.14      283.35  9.78      90.91   9.71          91.59  580.31  0.62      937.36  1.02     568.75  1.49         389.00
random-bool.json    0.52  391.15  1.68      233.11  4.24      92.16   4.99          78.46  331.14  0.58      569.73  0.87     378.86  1.02         323.14
random-string.json  4.55  243.73  1.02      238.84  0.89     273.47   2.11         115.25  595.13  0.92      646.17  1.17     506.94  3.96         150.30
random-array.json   2.14  137.02  0.51      266.69  0.72     188.99   3.06          44.72  189.20  0.63      300.96  1.09     174.12  1.22         154.53
random-object.json  2.52  141.98  0.89      158.96  0.89     160.02   3.17          44.84  192.73  0.66      292.32  1.03     187.15  1.39         138.44
<average>           1.43  385.11  1.34      288.23  2.50     154.18   6.09          63.19  317.03  0.77      412.29  0.82     385.47  1.17         270.52
