# 2023-04-30T20:36:22+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  211.15  3.08       68.48  4.71      44.83  9.38          22.50  184.98  1.19      155.83  0.84     221.21  1.20         154.08
random-s8.json      0.35  165.56  2.51       65.85  3.58      46.28  7.52          22.03  175.63  1.25      141.07  0.88     200.01  1.33         132.13
random-u16.json     0.56  325.89  2.63      124.13  4.17      78.12  9.32          34.98  237.70  1.17      202.87  0.73     327.56  0.97         244.88
random-s16.json     0.59  252.35  2.27      111.33  3.29      76.63  7.13          35.39  211.38  1.00      212.17  0.82     257.63  1.09         193.08
random-u32.json     1.02  437.45  1.87      233.40  3.30     132.76  8.11          53.96  296.61  1.00      298.08  0.86     346.01  0.83         356.86
random-s32.json     1.05  365.57  1.77      206.32  2.89     126.34  7.07          51.71  248.59  0.94      263.38  0.74     334.49  0.89         278.49
random-u64.json     1.95  496.62  1.44      344.14  2.38     208.89  6.86          72.44  298.05  0.67      447.62  0.96     309.44  0.93         321.93
random-s64.json     1.94  566.91  1.61      352.30  2.90     195.22  8.04          70.56  318.36  0.69      462.23  1.04     307.14  0.98         323.64
random-fp32.json    1.41   94.55  0.46      205.26  0.64     146.65  2.68          35.34  103.90  0.73      142.94  1.05      98.77  1.27          81.98
random-fp64.json    2.04   91.45  0.32      290.14  0.49     185.26  2.07          44.17  137.24  0.56      244.81  1.10     124.23  1.25         109.83
random-null.json    0.48  561.12  3.51      159.66  6.99      80.33  8.25          67.99  536.59  0.90      596.20  1.52     351.94  1.62         330.24
random-bool.json    0.52  277.65  2.02      137.20  3.57      77.85  3.99          69.59  264.05  0.73      360.60  0.99     267.56  1.02         258.61
random-string.json  4.55  175.99  0.90      194.60  0.68     257.03  1.87          94.25  400.80  0.99      404.48  1.30     309.15  2.98         134.37
random-array.json   2.14   95.46  0.48      197.44  0.57     166.55  2.72          35.15  141.17  0.69      203.16  1.17     120.65  1.34         105.34
random-object.json  2.52  102.03  0.85      119.90  0.72     142.13  2.96          34.42  145.28  0.74      196.68  1.10     132.04  1.45         100.43
<average>           1.43  281.32  1.50      187.34  2.15     130.99  5.67          49.63  246.69  0.85      288.81  1.00     247.19  1.18         208.39
