# 2023-06-17T03:51:14+00:00 / msvc++-19.36.32532.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  174.29  3.62       48.14  4.81      36.23  9.49          18.36  151.95  1.29      118.04  1.03     146.97  1.21         125.51
random-s8.json      0.35  141.89  2.55       55.56  3.46      41.02  7.77          18.26  144.14  1.29      111.94  0.91     159.00  1.32         108.82
random-u16.json     0.56  260.86  2.48      105.36  3.85      67.75  9.54          27.35  201.72  1.03      195.51  0.78     258.60  1.06         190.69
random-s16.json     0.59  188.13  1.91       98.74  2.85      65.98  6.55          28.73  176.84  1.01      175.61  0.82     216.62  1.15         153.17
random-u32.json     1.02  358.65  2.07      172.87  3.22     111.35  8.56          41.89  239.45  1.08      222.06  0.82     290.98  0.91         263.25
random-s32.json     1.05  306.99  1.83      167.69  3.14      97.66  7.95          38.62  196.48  0.99      198.30  0.74     265.64  0.87         225.08
random-u64.json     1.95  361.61  1.22      295.26  2.09     172.63  6.24          57.92  246.60  0.64      384.81  0.93     264.77  0.95         260.91
random-s64.json     1.94  436.69  1.58      275.57  2.68     163.15  7.53          57.96  257.73  0.68      379.99  1.01     254.33  1.03         250.96
random-fp32.json    1.41   76.14  0.46      166.78  0.63     120.31  2.61          29.16   87.41  0.74      118.12  1.05      83.25  1.30          67.48
random-fp64.json    2.04   73.70  0.36      203.63  0.47     155.52  2.07          35.54  112.76  0.53      212.63  1.05     107.32  1.26          89.48
random-null.json    0.48  454.82  3.90      116.50  6.76      67.25  7.66          59.35  442.62  0.85      520.51  1.49     296.68  1.50         294.34
random-bool.json    0.52  230.45  2.17      106.08  3.54      65.06  4.05          56.84  222.27  0.73      305.61  0.98     226.09  1.00         221.69
random-string.json  4.55  139.13  0.88      157.34  0.65     213.27  1.92          72.32  321.30  1.09      295.66  1.20     268.18  3.06         105.10
random-array.json   2.14   79.32  0.48      163.88  0.56     140.96  2.74          28.93  121.28  0.71      170.59  1.16     104.73  1.35          90.01
random-object.json  2.52   81.06  0.80      101.22  0.61     132.04  2.82          28.74  123.66  0.74      168.20  1.09     113.53  1.48          83.45
<average>           1.43  224.25  1.51      148.97  2.04     110.01  5.61          40.00  203.08  0.85      238.50  1.00     203.78  1.20         168.66
