# 2026-04-13T18:57:48+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  307.43  3.25       94.70  4.30      71.46   9.46          32.50   149.88  0.83      179.87  0.52     290.37  0.89         168.45
random-s8.json      0.35  222.61  2.59       86.04  3.37      65.99   7.06          31.52   155.23  0.90      172.15  0.67     232.22  1.06         146.26
random-u16.json     0.56  492.74  2.55      193.15  3.81     129.24  10.09          48.83   220.73  0.89      247.12  0.47     469.50  0.77         285.74
random-s16.json     0.59  332.92  2.10      158.78  2.86     116.50   7.10          46.92   230.40  0.92      249.55  0.62     374.42  0.99         232.35
random-u32.json     1.02  530.39  1.59      333.10  2.55     208.02   8.06          65.82   352.60  0.99      355.38  0.72     492.85  0.91         385.91
random-s32.json     1.05  403.14  1.52      266.05  2.25     179.51   6.27          64.27   268.95  0.79      339.85  0.56     479.97  0.85         316.46
random-u64.json     1.95  455.55  0.98      466.24  1.61     282.53   5.51          82.74   328.48  0.56      581.77  0.65     506.97  0.87         375.95
random-s64.json     1.94  491.94  1.05      470.42  1.89     260.06   5.93          82.99   365.36  0.62      587.18  0.72     508.99  0.97         377.00
random-fp32.json    1.41  123.19  0.68      181.18  0.70     177.01   2.68          46.05   118.60  0.65      181.12  0.93     128.16  1.08         109.35
random-fp64.json    2.04  129.06  0.49      265.14  0.74     173.55   2.48          52.02   165.58  0.55      298.50  1.05     158.28  1.12         147.47
random-null.json    0.48  767.61  3.88      198.04  2.77     277.27   8.35          91.91  1397.94  1.59      881.48  2.49     561.65  3.77         370.91
random-bool.json    0.52  370.59  2.22      167.19  1.90     194.93   4.64          79.83   394.31  0.82      481.49  1.08     366.34  1.43         275.21
random-string.json  4.55  257.43  1.26      203.97  1.32     194.68   3.03          85.01   566.65  1.24      456.32  0.87     654.25  4.32         131.25
random-array.json   1.14  582.07  5.40      107.71  2.82     206.54  16.06          36.25  1023.62  3.15      325.39  2.49     410.64  4.24         241.63
random-object.json  1.91  420.93  5.86       71.82  3.01     139.64  11.69          35.99   632.24  3.45      183.18  2.47     256.17  7.37          85.75
<average>           1.32  392.50  1.80      217.57  2.20     178.46   6.67          58.84   424.70  1.15      368.02  1.08     392.72  1.75         243.31
