# 2024-04-21T13:29:59+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  306.57  2.88      106.45  5.48      55.93   9.85          31.14  226.07  1.33      170.58  0.77     294.45  1.26         179.44
random-s8.json      0.35  231.52  2.30      100.73  4.25      54.49   7.49          30.91  192.20  1.01      191.07  0.75     255.25  1.19         161.02
random-u16.json     0.56  518.66  2.33      222.44  5.62      92.31  10.28          50.48  322.61  1.22      264.65  0.71     457.58  1.12         287.86
random-s16.json     0.59  336.71  1.85      182.43  3.67      91.79   6.81          49.42  268.29  0.98      272.57  0.73     369.29  1.08         248.85
random-u32.json     1.02  565.06  1.47      383.34  3.56     158.81   8.08          69.95  395.52  1.07      369.72  0.77     513.30  0.91         436.61
random-s32.json     1.05  428.34  1.38      310.57  2.81     152.34   6.16          69.51  324.38  0.88      368.02  0.63     515.66  0.88         366.69
random-u64.json     1.95  629.64  1.11      569.08  2.52     249.81   6.60          95.46  376.97  0.58      646.49  0.70     538.79  0.86         440.78
random-s64.json     1.94  722.49  1.30      556.83  2.91     248.60   7.49          96.46  408.52  0.67      610.71  0.68     598.72  0.92         442.39
random-fp32.json    1.41  124.24  0.41      300.58  0.67     184.58   2.62          47.50  141.12  0.70      202.75  1.04     135.63  1.25         113.05
random-fp64.json    2.04  129.88  0.31      424.13  0.54     241.19   2.22          58.50  189.03  0.55      341.11  1.06     178.98  1.21         155.78
random-null.json    0.48  832.90  3.01      276.72  9.24      90.12   8.62          96.61  548.94  0.59      931.14  0.98     562.24  1.60         342.21
random-bool.json    0.52  393.64  1.60      246.72  4.42      89.02   4.38          89.84  325.77  0.57      570.59  0.86     376.84  1.08         302.06
random-string.json  4.55  271.49  1.15      236.60  0.92     293.85   2.31         117.73  448.52  0.79      566.38  0.89     505.80  3.28         136.92
random-array.json   2.14  134.49  0.51      263.25  0.70     191.65   2.87          46.91  194.81  0.64      302.20  1.12     174.63  1.27         153.36
random-object.json  2.52  142.12  0.91      156.52  0.87     164.21   3.08          46.12  194.36  0.73      265.12  1.03     187.85  1.43         136.28
<average>           1.43  384.52  1.33      289.09  2.45     157.25   5.79          66.43  303.81  0.75      404.87  0.80     377.67  1.17         260.22
