# 2026-08-08T04:42:28+00:00 / msvc++-19.51.36252.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  408.20  3.52      116.09  3.78     107.96   9.43          43.30   279.30  1.08      258.47  0.85     329.60  1.31         212.88
random-s8.json      0.35  277.14  2.55      108.83  2.66     104.10   6.45          42.97   235.27  1.02      230.16  0.84     281.51  1.30         181.14
random-u16.json     0.56  640.56  2.73      234.24  3.56     179.80   9.26          69.21   429.40  1.01      426.78  0.80     536.79  1.20         356.90
random-s16.json     0.59  373.14  1.84      202.92  2.24     166.53   5.58          66.92   350.07  1.02      344.16  0.81     430.15  1.25         280.97
random-u32.json     1.02  555.74  1.33      418.93  1.94     286.14   5.64          98.55   528.84  0.97      547.02  1.00     529.64  1.10         482.47
random-s32.json     1.05  525.47  1.56      337.47  2.13     246.75   5.61          93.69   432.35  0.99      438.03  0.82     529.16  1.09         397.45
random-u64.json     1.95  606.28  1.01      598.30  1.61     376.43   4.70         128.94   523.90  0.72      728.21  0.92     570.05  1.14         460.17
random-s64.json     1.94  743.50  1.27      587.24  2.06     361.34   6.03         123.33   620.20  0.78      790.66  1.05     593.46  1.33         466.77
random-fp32.json    1.41  168.71  0.66      253.99  0.68     247.42   2.77          60.83   157.74  0.68      231.80  0.90     175.00  0.80         197.45
random-fp64.json    2.04  170.74  0.48      352.32  0.72     236.90   2.47          69.08   221.16  0.54      409.67  1.04     213.28  0.87         252.78
random-null.json    0.48  913.83  3.64      251.34  2.77     329.80   9.10         100.40  1966.34  1.72     1142.40  3.01     653.83  4.31         455.89
random-bool.json    0.52  485.71  2.27      214.44  1.89     256.57   4.38         110.88   513.90  0.86      600.65  1.25     411.04  1.47         349.99
random-string.json  4.55  324.17  1.22      265.30  1.28     252.67   3.12         103.93   832.53  1.07      775.24  1.04     799.17  4.66         178.74
random-array.json   1.14  652.98  4.86      134.24  2.43     268.29  12.25          53.29  1376.82  2.01      683.33  2.87     479.73  4.18         329.62
random-object.json  1.91  596.20  6.65       89.66  2.78     214.26  12.02          49.61   836.57  1.62      516.93  2.12     394.80  6.45         129.70
<average>           1.32  496.16  1.79      277.69  2.05     242.33   6.13          81.00   620.29  1.15      541.57  1.34     461.81  1.97         315.53
