# 2024-07-17T19:40:02+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  306.63  2.95      104.10  3.72      82.54  10.11          30.34   155.52  0.88      177.38  0.52     297.93  0.84         185.96
random-s8.json      0.35  247.76  2.56       96.65  2.75      89.96   8.49          29.17   160.06  0.93      172.08  0.63     254.56  0.96         167.49
random-u16.json     0.56  529.71  2.77      191.19  3.20     165.42  11.23          47.15   223.34  0.94      236.43  0.48     467.88  0.75         296.03
random-s16.json     0.59  348.38  1.87      186.24  2.28     152.88   7.65          45.51   236.83  0.89      264.64  0.62     381.11  0.92         257.76
random-u32.json     1.02  564.74  1.48      381.79  2.11     268.15   7.85          71.98   399.58  1.10      362.68  0.78     515.13  0.87         459.63
random-s32.json     1.05  430.36  1.41      305.65  1.82     236.44   6.31          68.23   309.93  0.85      363.76  0.60     517.99  0.86         358.91
random-u64.json     1.95  618.72  1.09      568.05  1.66     373.67   6.63          93.25   380.11  0.59      643.77  0.71     532.95  0.86         443.18
random-s64.json     1.94  767.28  1.41      542.99  2.14     358.68   7.94          96.59   400.76  0.64      630.97  0.67     595.36  0.91         442.04
random-fp32.json    1.41  114.49  0.39      296.18  0.41     276.20   2.38          48.07   135.18  0.68      198.95  1.01     133.46  1.11         122.33
random-fp64.json    2.04  133.85  0.32      421.81  0.39     343.28   2.30          58.13   188.49  0.56      335.12  1.08     175.22  1.13         166.99
random-null.json    0.48  826.12  3.35      246.32  2.79     296.58   9.75          84.70  1180.29  1.36      865.72  2.10     562.71  3.04         388.43
random-bool.json    0.52  372.38  1.69      219.89  1.64     226.40   4.33          86.07   425.10  0.73      582.31  1.12     380.19  1.36         311.83
random-string.json  4.55  271.16  1.13      239.38  1.33     203.16   2.35         115.34   705.58  1.14      620.99  0.93     755.92  5.16         136.75
random-array.json   1.14  683.43  5.43      125.93  3.04     224.74  17.58          38.87   969.55  2.23      433.86  2.20     440.12  2.98         325.24
random-object.json  1.91  439.35  5.90       74.47  2.88     152.63  10.21          43.03   632.66  2.21      285.87  2.32     272.66  5.71         110.72
<average>           1.32  443.62  1.66      266.71  1.93     230.05   6.96          63.76   433.53  1.05      411.64  1.03     418.88  1.56         278.22
