# 2023-01-15T14:14:44+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  164.35  2.73       60.31  4.43      37.08  8.52          19.29  145.90  1.11      131.18  0.93     157.45  1.14         128.25
random-s8.json      0.35  130.20  2.10       61.87  3.31      39.39  6.62          19.67  134.42  1.15      117.29  0.87     154.33  1.19         112.74
random-u16.json     0.56  307.12  2.52      122.08  4.61      66.68  9.88          31.07  189.64  0.91      208.38  0.72     262.30  0.90         211.39
random-s16.json     0.59  203.47  1.95      104.29  3.15      64.60  6.73          30.23  168.82  0.93      181.43  0.77     218.40  1.00         169.15
random-u32.json     1.02  246.06  1.21      204.13  2.18     113.04  5.46          45.08  281.81  1.10      255.17  0.94     301.10  0.97         289.71
random-s32.json     1.05  256.94  1.48      173.37  2.46     104.48  5.90          43.53  231.86  1.04      222.53  0.79     292.06  0.97         238.52
random-u64.json     1.95  524.46  1.74      300.56  2.94     178.51  8.61          60.89  254.98  0.67      380.89  0.95     268.50  0.98         259.85
random-s64.json     1.94  318.97  1.07      298.79  1.94     164.50  5.17          61.76  269.83  0.70      386.65  1.00     271.05  0.98         274.29
random-fp32.json    1.41   78.52  0.45      174.52  0.64     122.15  2.56          30.73   89.04  0.72      123.42  1.04      85.31  1.26          70.41
random-fp64.json    2.28   55.62  0.21      264.02  0.33     170.93  1.81          30.78  119.96  0.61      198.11  1.13     105.86  1.29          92.78
random-null.json    0.48  466.53  3.45      135.33  6.77      68.96  8.12          57.46  661.91  1.30      510.53  2.25     294.42  2.17         304.33
random-bool.json    0.52  238.18  2.01      118.27  3.53      67.38  3.92          60.70  258.85  0.84      308.65  1.16     223.86  1.18         218.72
random-string.json  4.55  155.01  0.90      172.83  0.78     199.25  1.93          80.22  365.73  0.99      369.08  1.48     246.92  3.64         100.51
random-array.json   2.14   82.74  0.51      163.53  0.59     139.35  2.86          28.92  114.31  0.64      177.41  1.09     105.03  1.22          93.34
random-object.json  2.52   85.82  0.83      103.52  0.66     129.47  2.89          29.67  118.85  0.69      171.10  1.02     117.09  1.27          93.86
<average>           1.45  220.93  1.35      163.83  1.99     111.05  5.26          42.00  227.06  0.91      249.45  1.10     206.91  1.28         177.19
