# 2024-04-20T07:51:15+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  305.23  2.80      108.86  5.76      53.04   9.90          30.82  224.17  1.32      169.81  0.77     291.75  1.25         179.24
random-s8.json      0.35  246.60  2.12      116.58  4.51      54.67   7.58          32.55  190.22  1.00      190.63  0.74     255.46  1.17         163.23
random-u16.json     0.56  525.73  2.27      231.34  5.64      93.19  10.33          50.87  321.48  1.21      266.58  0.70     457.47  1.12         288.06
random-s16.json     0.59  337.23  1.78      189.67  3.67      91.88   6.87          49.08  267.68  0.98      273.77  0.73     367.77  1.07         249.75
random-u32.json     1.02  565.41  1.42      396.84  3.48     162.40   7.83          72.17  403.47  1.10      368.17  0.79     510.59  0.93         433.21
random-s32.json     1.05  428.34  1.36      316.11  2.80     152.92   6.18          69.27  324.43  0.88      369.86  0.63     511.70  0.88         366.96
random-u64.json     1.95  630.30  1.11      565.43  2.44     258.40   6.58          95.80  365.93  0.57      645.97  0.64     571.23  0.83         440.44
random-s64.json     1.94  711.69  1.28      557.10  2.84     250.72   7.29          97.58  407.87  0.67      609.86  0.72     569.09  0.95         429.13
random-fp32.json    1.41  124.00  0.41      300.38  0.66     187.19   2.59          47.79  140.93  0.69      202.96  1.04     135.38  1.25         113.09
random-fp64.json    2.04  132.66  0.31      424.57  0.54     243.67   2.26          58.78  189.07  0.55      342.11  1.05     179.96  1.22         155.61
random-null.json    0.48  838.54  3.04      275.66  9.36      89.60   8.27         101.39  558.49  0.65      860.10  0.98     572.16  1.64         340.43
random-bool.json    0.52  393.14  1.58      249.02  4.26      92.28   4.42          88.93  327.23  0.57      579.04  0.86     379.49  1.08         303.00
random-string.json  4.55  271.57  1.14      237.32  0.94     289.88   2.35         115.50  434.49  0.80      543.37  0.84     516.41  3.18         136.42
random-array.json   2.14  133.89  0.51      261.08  0.69     194.93   2.84          47.12  195.54  0.69      283.19  1.12     174.37  1.33         147.01
random-object.json  2.52  142.22  0.91      156.52  0.87     163.16   3.08          46.16  193.64  0.73      264.00  1.03     187.93  1.54         125.37
<average>           1.43  385.77  1.32      292.43  2.43     158.53   5.76          66.92  302.98  0.76      397.96  0.80     378.72  1.17         258.06
