# 2023-05-06T03:49:58+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  190.31  2.69       70.84  4.37      43.59   8.39          22.67  182.57  1.17      156.32  0.87     208.94  1.22         149.33
random-s8.json      0.35  157.04  2.35       66.88  3.87      40.61   7.03          22.35  154.56  1.12      137.76  0.85     182.20  1.19         129.92
random-u16.json     0.56  363.95  2.76      131.68  4.67      77.92  10.52          34.60  224.00  1.11      201.48  0.95     236.33  0.93         240.03
random-s16.json     0.59  228.97  1.84      124.11  3.05      75.13   6.44          35.56  201.83  0.96      210.80  0.80     253.63  1.03         195.83
random-u32.json     1.02  349.65  1.43      244.10  2.70     129.39   6.58          53.18  291.98  0.97      301.70  0.84     347.47  0.86         340.92
random-s32.json     1.05  264.23  1.28      206.60  2.23     118.30   5.19          50.87  249.85  0.93      267.26  0.72     346.53  0.89         281.64
random-u64.json     1.95  450.54  1.26      357.19  2.17     207.30   6.23          72.33  287.77  0.62      461.45  0.93     308.84  0.89         324.01
random-s64.json     1.94  378.08  1.06      358.27  1.94     195.34   5.35          70.65  310.47  0.66      468.70  0.98     315.42  0.99         313.63
random-fp32.json    1.41   92.97  0.44      209.35  0.65     143.05   2.70          34.47  106.94  0.73      146.47  1.07      99.64  1.34          79.85
random-fp64.json    2.04   91.91  0.31      295.87  0.51     180.55   2.13          43.20  135.94  0.56      242.18  1.07     126.75  1.29         105.30
random-null.json    0.48  560.49  3.55      157.71  7.11      78.80   8.58          65.29  515.50  0.80      645.51  1.46     353.19  1.49         345.00
random-bool.json    0.52  279.78  2.07      135.38  3.63      77.17   4.02          69.65  270.35  0.74      363.88  1.05     257.90  1.02         265.31
random-string.json  4.55  180.62  0.92      196.72  0.78     231.35   1.94          92.89  412.19  1.00      411.67  1.41     292.06  3.01         136.77
random-array.json   2.14   94.20  0.48      198.11  0.57     166.09   2.79          33.76  141.61  0.69      204.66  1.14     123.96  1.32         106.93
random-object.json  2.52   98.36  0.80      123.63  0.66     149.44   2.92          33.72  145.50  0.71      204.83  1.06     136.75  1.43         101.53
<average>           1.43  252.07  1.31      191.76  1.98     127.60   5.14          49.01  242.07  0.82      294.98  1.01     239.31  1.17         207.73
