# 2024-04-25T20:06:09+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  289.98  2.61      111.03  5.14      56.45  9.28          31.26  231.57  1.32      175.98  0.76     306.02  1.30         178.59
random-s8.json      0.35  240.66  2.33      103.29  4.45      54.07  8.06          29.86  206.37  1.19      172.72  0.79     261.97  1.27         162.50
random-u16.json     0.56  485.09  2.18      222.50  5.23      92.70  9.73          49.88  323.13  1.37      236.13  0.67     484.96  1.11         292.31
random-s16.json     0.59  371.00  1.96      188.86  4.01      92.46  8.02          46.25  274.60  1.07      256.77  0.71     385.63  1.09         252.95
random-u32.json     1.02  657.87  1.76      374.56  4.11     160.05  9.36          70.29  394.77  1.09      363.27  0.76     516.60  0.87         454.07
random-s32.json     1.05  469.90  1.49      316.38  3.09     152.30  6.92          67.88  326.65  0.89      365.22  0.62     528.38  0.88         369.25
random-u64.json     1.95  678.86  1.19      570.53  2.66     255.08  7.13          95.25  382.61  0.62      617.04  0.67     569.38  0.87         440.53
random-s64.json     1.94  636.83  1.14      557.95  2.56     248.89  6.57          96.97  414.75  0.68      607.54  0.69     599.98  0.93         446.76
random-fp32.json    1.41  123.13  0.41      302.78  0.66     186.01  2.61          47.26  142.13  0.71      199.07  1.07     132.72  1.26         112.67
random-fp64.json    2.04  134.45  0.31      432.07  0.55     242.34  2.34          57.45  190.72  0.56      337.56  1.10     173.71  1.22         156.87
random-null.json    0.48  901.22  3.33      270.30  9.93      90.75  8.61         104.66  562.04  0.65      864.46  1.01     557.31  1.56         360.42
random-bool.json    0.52  397.55  1.65      240.27  4.31      92.20  4.32          91.92  319.14  0.54      589.18  0.83     383.15  1.03         310.78
random-string.json  4.55  277.73  1.14      243.44  0.93     299.38  2.32         119.78  611.57  0.89      685.86  1.21     504.13  3.83         159.50
random-array.json   2.14  136.37  0.52      262.48  0.69     196.72  2.95          46.26  197.63  0.66      301.72  1.14     172.97  1.25         157.51
random-object.json  2.52  144.89  0.97      149.69  0.89     163.41  3.11          46.53  194.62  0.67      292.64  1.03     189.47  1.24         156.99
<average>           1.43  396.37  1.37      289.74  2.50     158.85  5.94          66.77  318.15  0.79      404.34  0.83     384.42  1.19         267.45
