# 2026-04-13T19:59:24+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  360.83  3.65       98.81  4.30      84.00  11.25          32.09   176.46  0.97      181.57  0.60     295.49  0.94         187.18
random-s8.json      0.35  239.83  2.64       90.85  3.19      75.17   7.52          31.88   177.53  0.96      184.59  0.67     264.05  1.11         159.73
random-u16.json     0.56  563.62  2.87      196.46  4.14     136.26  11.55          48.80   239.54  1.02      234.88  0.51     470.51  0.78         306.75
random-s16.json     0.59  367.26  2.26      162.58  3.02     121.60   7.58          48.45   250.71  0.99      254.08  0.66     380.78  1.00         249.56
random-u32.json     1.02  635.07  2.17      292.15  3.03     209.53   9.54          66.58   361.37  1.05      343.66  0.71     510.99  0.86         419.79
random-s32.json     1.05  448.63  1.79      250.82  2.41     186.28   8.60          52.16   291.63  0.83      349.51  0.58     504.46  0.97         301.12
random-u64.json     1.95  583.34  1.31      445.65  2.01     289.74   7.25          80.46   349.26  0.59      595.43  0.66     529.95  0.90         390.21
random-s64.json     1.94  644.41  1.42      454.06  2.64     243.91   7.88          81.81   354.64  0.59      602.60  0.64     554.63  0.89         396.61
random-fp32.json    1.41  124.61  0.72      173.67  0.67     184.92   2.91          42.85   126.60  0.64      196.38  1.00     126.33  1.07         118.80
random-fp64.json    2.04  132.86  0.56      235.23  0.75     176.76   2.67          49.84   169.92  0.53      321.62  1.03     164.38  1.09         155.71
random-null.json    0.48  776.23  3.63      213.90  2.75     281.84   9.42          82.41  1469.00  1.44     1019.10  2.75     533.49  4.60         319.53
random-bool.json    0.52  381.98  2.01      190.39  1.87     203.94   6.50          58.74   412.85  0.75      553.67  1.12     367.55  1.42         291.10
random-string.json  4.55  229.18  1.02      224.52  1.21     189.34   3.32          69.10   593.74  1.48      401.47  1.09     546.40  4.36         136.08
random-array.json   1.14  630.91  5.49      114.85  4.15     152.05  16.06          39.28   892.47  2.66      335.26  2.12     421.00  4.35         205.29
random-object.json  1.91  410.85  5.18       79.27  2.53     162.46  10.39          39.55   578.89  2.90      199.47  2.24     258.15  5.55         104.31
<average>           1.32  435.31  2.03      214.88  2.42     179.85   7.92          54.93   429.64  1.12      384.89  1.09     395.21  1.72         249.45
