# 2023-01-07T21:12:24+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  212.19  3.09       68.78  4.93      43.02   9.39          22.60  173.10  1.13      153.31  0.82     209.97  1.14         151.36
random-s8.json      0.35  172.01  2.65       64.97  3.76      45.74   7.79          22.09  170.70  1.26      135.59  0.94     182.19  1.30         130.98
random-u16.json     0.56  367.29  2.78      131.92  4.81      76.42  10.66          34.45  232.30  0.98      236.10  0.74     313.49  0.95         243.91
random-s16.json     0.59  226.88  1.91      119.08  3.02      75.01   6.45          35.18  186.52  0.89      209.36  0.73     254.20  0.97         192.05
random-u32.json     1.02  334.26  1.42      235.12  2.58     129.42   6.55          51.04  333.01  1.10      303.00  0.95     350.23  0.96         346.73
random-s32.json     1.05  275.73  1.36      202.45  2.25     122.40   5.44          50.71  270.99  1.03      262.00  0.78     345.98  0.98         275.69
random-u64.json     1.95  636.07  1.81      350.50  3.10     205.21   8.89          71.57  292.27  0.66      442.76  0.94     311.07  0.92         318.80
random-s64.json     1.94  522.06  1.53      340.22  2.66     196.48   7.34          71.17  314.71  0.71      446.28  1.00     314.95  0.98         320.73
random-fp32.json    1.41   91.23  0.45      204.53  0.64     143.03   2.53          36.10  105.12  0.73      143.08  1.06      99.52  1.31          80.13
random-fp64.json    2.28   67.21  0.22      303.65  0.34     198.77   1.85          36.34  131.15  0.57      231.49  1.03     127.31  1.18         111.14
random-null.json    0.48  548.97  3.64      150.90  7.03      78.08   7.65          71.77  762.33  1.45      525.56  2.18     349.95  2.18         348.97
random-bool.json    0.52  275.64  2.06      133.93  3.58      77.09   3.89          70.77  280.92  0.78      359.12  1.08     259.11  1.08         260.72
random-string.json  4.55  173.21  0.87      200.22  0.77     224.35   1.84          94.01  329.86  0.80      410.19  1.14     289.27  2.82         116.84
random-array.json   2.14   95.49  0.49      193.95  0.58     165.59   2.73          34.92  136.61  0.67      204.21  1.10     124.04  1.25         108.96
random-object.json  2.52  102.95  0.85      120.76  0.74     139.76   2.93          35.19  136.59  0.69      197.47  1.00     136.14  1.30         104.69
<average>           1.45  273.41  1.45      188.07  2.14     128.02   5.56          49.19  257.08  0.91      283.97  1.05     244.50  1.24         207.45
