# 2024-04-24T20:17:37+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  291.10  2.67      109.08  5.47      53.26  9.34          31.16  225.65  1.28      176.59  0.74     303.46  1.27         178.00
random-s8.json      0.35  240.29  2.07      116.05  4.37      54.93  7.70          31.21  205.82  1.20      171.69  0.78     263.47  1.25         164.46
random-u16.json     0.56  482.48  2.11      228.33  5.20      92.76  9.71          49.71  319.77  1.35      237.51  0.66     482.52  1.12         285.72
random-s16.json     0.59  369.99  2.01      183.67  4.04      91.54  7.73          47.89  272.27  1.07      255.62  0.71     384.39  1.08         251.61
random-u32.json     1.02  657.87  1.73      380.23  4.14     158.95  9.20          71.51  407.36  1.11      365.68  0.79     518.47  0.95         429.48
random-s32.json     1.05  463.40  1.48      312.45  3.06     151.65  6.80          68.17  329.38  0.90      364.67  0.62     527.86  0.90         365.69
random-u64.json     1.95  663.34  1.18      561.98  2.63     252.53  6.94          95.60  362.15  0.59      609.12  0.65     561.07  0.83         435.91
random-s64.json     1.94  623.98  1.13      552.02  2.52     247.79  6.37          98.00  409.93  0.68      600.05  0.69     592.40  0.93         441.77
random-fp32.json    1.41  123.49  0.41      299.01  0.67     184.50  2.59          47.73  141.31  0.71      197.82  1.07     132.51  1.25         113.46
random-fp64.json    2.04  133.18  0.31      428.36  0.55     241.78  2.31          57.72  190.09  0.57      334.88  1.08     176.25  1.22         155.73
random-null.json    0.48  883.85  3.23      273.86  9.80      90.14  8.53         103.62  555.37  0.64      863.84  0.99     559.01  1.63         340.67
random-bool.json    0.52  396.34  1.71      232.29  4.30      92.17  4.34          91.29  319.56  0.55      582.57  0.84     378.78  1.03         309.63
random-string.json  4.55  271.46  1.11      243.95  0.92     296.56  2.33         116.67  533.34  0.96      556.97  1.05     507.62  3.77         141.49
random-array.json   2.14  134.91  0.51      262.03  0.70     192.97  2.96          45.55  196.02  0.66      295.54  1.17     168.10  1.27         154.54
random-object.json  2.52  143.54  0.88      163.14  0.94     152.13  3.21          44.76  192.81  0.68      281.71  1.03     187.34  1.47         130.90
<average>           1.43  391.95  1.35      289.76  2.50     156.91  5.88          66.71  310.72  0.79      392.95  0.81     382.88  1.20         259.94
