# 2024-04-21T20:08:35+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  288.48  2.62      110.17  5.83      49.45   9.37          30.77  223.16  1.22      182.18  0.76     292.48  1.26         176.81
random-s8.json      0.35  244.02  2.49       98.16  4.86      50.20   8.09          30.16  192.55  1.02      189.44  0.76     254.54  1.21         158.70
random-u16.json     0.56  517.63  2.64      196.11  5.79      89.37  10.32          50.17  320.41  1.21      263.85  0.70     454.94  1.13         282.56
random-s16.json     0.59  336.73  1.82      185.35  3.68      91.56   7.23          46.60  266.67  0.97      275.05  0.72     368.07  1.08         247.62
random-u32.json     1.02  564.44  1.43      394.04  3.48     162.27   7.67          73.58  393.55  0.97      405.71  0.77     509.54  0.92         427.30
random-s32.json     1.05  429.60  1.39      308.56  2.81     153.03   6.17          69.63  327.76  0.83      395.54  0.64     516.06  0.90         363.87
random-u64.json     1.95  630.19  1.13      559.10  2.45     257.20   6.83          92.30  377.78  0.59      642.14  0.66     575.14  0.86         441.80
random-s64.json     1.94  720.08  1.29      557.84  2.89     248.88   7.35          97.97  409.78  0.67      607.70  0.67     608.92  0.92         443.25
random-fp32.json    1.41  123.47  0.41      297.89  0.67     185.59   2.66          46.48  139.46  0.69      201.22  1.03     135.60  1.24         112.40
random-fp64.json    2.04  126.68  0.30      420.62  0.52     241.90   2.19          57.74  187.15  0.55      340.19  1.06     176.76  1.21         154.75
random-null.json    0.48  829.14  2.94      282.15  9.20      90.17   8.60          96.36  555.62  0.64      864.93  1.00     554.66  1.63         341.48
random-bool.json    0.52  388.96  1.63      239.01  4.23      91.92   4.36          89.31  326.78  0.56      581.09  0.86     379.24  1.08         302.23
random-string.json  4.55  269.19  1.13      237.60  0.98     273.76   2.31         116.46  424.38  0.79      537.19  0.83     511.67  3.13         135.64
random-array.json   2.14  134.15  0.51      262.79  0.70     192.98   2.91          46.14  195.83  0.66      297.28  1.12     174.98  1.31         149.15
random-object.json  2.52  142.32  0.93      153.66  0.88     162.23   3.09          46.08  192.50  0.72      267.92  1.02     188.27  1.46         131.86
<average>           1.43  383.01  1.34      286.87  2.45     156.03   5.80          65.98  302.23  0.75      403.43  0.80     380.06  1.17         257.96
