# 2024-07-05T21:18:40+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  368.17  4.68       78.72  4.68      78.63  12.62          29.18   157.94  0.91      173.38  0.52     303.21  0.83         191.01
random-s8.json      0.35  256.56  3.40       75.36  3.67      69.93   8.82          29.08   163.67  0.92      177.35  0.64     256.44  0.97         169.29
random-u16.json     0.56  571.67  4.24      134.98  4.46     128.09  12.87          44.41   232.40  1.17      198.42  0.55     426.03  0.75         308.64
random-s16.json     0.59  353.97  2.64      134.29  2.79     127.03   7.91          44.74   238.63  1.03      231.14  0.63     377.65  0.93         256.27
random-u32.json     1.02  691.47  2.60      265.54  3.06     225.64   9.84          70.26   337.94  1.11      305.31  0.73     464.23  0.78         432.78
random-s32.json     1.05  459.26  1.97      233.40  2.27     202.59   6.94          66.22   276.51  0.91      305.07  0.58     474.75  0.79         352.19
random-u64.json     1.95  590.77  1.39      426.27  1.78     332.12   6.42          92.05   324.87  0.62      521.67  0.69     467.98  0.87         373.39
random-s64.json     1.94  747.85  1.80      415.74  2.35     318.31   7.73          96.72   349.83  0.68      516.24  0.72     487.52  0.92         381.59
random-fp32.json    1.41  129.40  0.53      243.58  0.54     237.95   2.84          45.63   121.03  0.67      180.10  0.95     128.02  1.19         101.37
random-fp64.json    2.04  130.83  0.38      340.17  0.43     303.13   2.32          56.33   162.18  0.54      302.60  0.99     163.31  1.16         140.21
random-null.json    0.48  702.83  4.31      163.07  3.42     205.48   8.32          84.51  1234.69  1.30      950.82  2.21     557.83  3.05         405.34
random-bool.json    0.52  418.62  2.72      154.16  2.47     169.34   5.83          71.81   381.45  0.76      502.14  1.03     372.03  1.17         324.84
random-string.json  4.55  258.80  1.17      220.40  0.54     481.98   2.29         112.86   472.82  1.20      392.77  0.82     579.71  3.64         129.94
random-array.json   1.14  547.91  4.78      114.71  2.71     202.00  15.65          35.01   761.92  2.15      355.13  1.83     415.29  3.02         252.20
random-object.json  1.91  392.01  5.39       72.79  2.41     162.60   9.88          39.67   537.61  2.77      194.31  1.81     297.19  5.33         100.92
<average>           1.32  441.34  2.15      204.88  2.04     216.32   7.21          61.23   383.56  1.08      353.76  1.00     384.75  1.47         261.33
