# 2023-02-05T18:00:59+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  195.98  3.13       62.56  4.92      39.80  11.27          17.39  162.18  1.19      135.84  0.81     200.88  1.23         131.60
random-s8.json      0.35  159.95  2.45       65.31  3.73      42.93   9.13          17.53  155.26  1.19      131.00  0.86     180.25  1.38         112.76
random-u16.json     0.56  298.14  2.69      110.72  4.84      61.66  10.91          27.32  196.29  1.12      176.02  0.71     277.26  0.92         213.29
random-s16.json     0.59  226.38  1.87      121.04  3.40      66.66   8.09          27.98  186.75  0.98      191.00  0.75     248.91  1.05         177.04
random-u32.json     1.02  361.96  1.86      194.62  3.14     115.19   8.80          41.12  245.93  1.05      234.84  0.75     328.12  0.90         274.55
random-s32.json     1.05  282.70  1.47      191.76  2.28     124.10   6.96          40.61  248.12  0.98      252.01  0.72     343.21  1.03         239.79
random-u64.json     1.95  550.28  1.74      315.79  2.91     189.29   9.09          60.57  276.47  0.66      421.81  0.92     299.83  1.13         245.10
random-s64.json     1.94  457.64  1.39      330.18  2.31     198.44   8.03          57.02  267.70  0.70      379.78  0.84     320.34  0.96         278.62
random-fp32.json    1.41   80.28  0.40      200.04  0.62     129.34   2.67          30.06   95.54  0.71      134.39  0.98      97.14  1.26          75.88
random-fp64.json    2.04   81.08  0.29      278.84  0.50     162.43   2.14          37.86  114.42  0.53      217.66  0.95     120.78  1.22          93.42
random-null.json    0.48  406.82  2.91      139.96  5.76      70.60   7.93          51.30  540.05  1.08      501.62  1.72     314.64  1.98         272.47
random-bool.json    0.52  244.70  2.12      115.50  3.56      68.72   4.81          50.83  260.15  0.86      302.70  1.03     251.51  1.13         229.41
random-string.json  4.55  141.01  0.95      149.03  0.73     192.23   1.90          74.12  359.53  1.00      358.54  1.38     260.03  3.08         116.71
random-array.json   2.14   87.03  0.52      168.23  0.56     155.76   2.89          30.11  125.17  0.66      189.47  1.03     121.34  1.23         101.89
random-object.json  2.52   87.67  0.91       95.93  0.75     117.67   3.16          27.75  124.34  0.77      161.88  0.99     126.15  1.49          83.56
<average>           1.43  244.11  1.44      169.30  2.11     115.65   6.19          39.44  223.86  0.89      252.57  0.96     232.69  1.27         176.41
