# 2024-06-28T20:02:39+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  358.28  4.40       81.41  7.50      47.76  11.97          29.93   158.67  0.91      173.87  0.56     284.48  0.81         194.91
random-s8.json      0.35  265.10  3.34       79.44  5.42      48.93   8.70          30.46   162.97  0.96      169.37  0.61     265.75  0.95         171.92
random-u16.json     0.56  246.84  1.55      158.83  3.03      81.42   5.17          47.75   222.40  1.02      217.83  0.48     463.34  0.72         307.87
random-s16.json     0.59  368.70  2.65      139.17  4.52      81.56   7.81          47.18   238.21  1.01      235.16  0.63     380.37  0.91         261.20
random-u32.json     1.02  647.39  2.39      271.44  4.46     145.07   9.46          68.44   364.39  1.20      304.78  0.78     468.74  0.84         431.53
random-s32.json     1.05  385.65  1.63      236.11  2.80     137.61   5.65          68.23   278.79  0.90      309.02  0.59     475.76  0.79         351.38
random-u64.json     1.95  645.84  1.49      432.09  2.76     233.86   6.70          96.42   339.24  0.65      520.52  0.73     464.06  0.98         347.39
random-s64.json     1.94  630.54  1.47      429.31  2.77     227.29   6.35          99.24   355.24  0.69      517.95  0.73     488.75  0.98         360.75
random-fp32.json    1.41  128.06  0.52      244.97  0.75     169.97   2.78          46.09   120.25  0.67      178.69  0.91     131.64  1.15         104.94
random-fp64.json    2.04  130.87  0.38      346.92  0.59     223.67   2.25          58.07   153.87  0.51      300.79  0.92     168.12  1.10         139.98
random-null.json    0.48  736.66  4.42      166.70  9.23      79.77   9.03          81.60  1258.48  1.31      961.17  2.18     577.91  3.06         411.85
random-bool.json    0.52  384.89  2.40      160.18  4.71      81.75   5.32          72.41   394.87  0.80      491.69  1.04     378.71  1.23         320.26
random-string.json  4.55  270.13  1.19      226.43  1.03     262.51   2.33         116.11   499.22  1.05      477.00  1.16     430.91  3.52         141.92
random-array.json   1.14  581.39  4.96      117.27  8.23      70.61  16.64          34.94   761.29  2.01      378.18  1.84     412.71  2.52         301.86
random-object.json  1.91  414.33  5.60       73.97  5.65      73.35  10.23          40.50   558.05  2.33      239.66  1.84     302.52  4.19         133.24
<average>           1.32  412.98  1.96      210.95  3.15     131.01   6.61          62.49   391.06  1.07      365.05  1.03     379.58  1.47         265.40
