# 2024-04-21T10:44:40+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  305.55  2.84      107.72  5.92      51.60  10.54          28.99  223.27  1.23      182.16  0.76     293.61  1.26         176.98
random-s8.json      0.35  246.49  2.43      101.32  4.76      51.75   8.68          28.40  191.39  1.00      190.89  0.75     254.37  1.19         161.04
random-u16.json     0.56  524.54  2.38      220.10  5.59      93.91  11.50          45.59  321.80  1.22      264.62  0.70     456.75  1.12         288.03
random-s16.json     0.59  337.43  1.83      184.64  3.69      91.34   7.28          46.33  268.23  0.98      274.21  0.73     366.21  1.07         250.97
random-u32.json     1.02  565.81  1.66      340.55  3.52     160.85   8.09          69.91  404.52  1.12      361.64  0.80     507.69  0.92         441.69
random-s32.json     1.05  428.18  1.40      306.51  2.83     151.46   6.46          66.32  321.33  0.87      368.30  0.63     510.56  0.88         363.76
random-u64.json     1.95  627.49  1.12      559.84  2.45     256.49   6.62          94.75  374.20  0.59      638.15  0.66     567.64  0.87         429.39
random-s64.json     1.94  728.59  1.32      550.28  2.94     248.02   7.50          97.20  408.19  0.67      609.44  0.68     600.29  0.93         438.59
random-fp32.json    1.41  124.63  0.42      298.29  0.67     186.26   2.61          47.73  140.27  0.70      201.41  1.03     135.57  1.26         111.57
random-fp64.json    2.04  132.06  0.31      425.83  0.56     234.61   2.26          58.37  184.72  0.54      339.99  1.11     166.58  1.20         154.19
random-null.json    0.48  826.84  3.19      259.49  9.16      90.23   8.90          92.89  555.62  0.64      862.74  1.00     557.38  1.62         342.70
random-bool.json    0.52  394.35  1.63      242.39  4.28      92.10   4.38          90.09  303.00  0.52      578.65  0.80     377.71  1.00         302.96
random-string.json  4.55  271.69  1.14      239.16  1.00     272.50   2.30         118.25  456.30  0.79      578.53  0.90     505.84  3.34         136.74
random-array.json   2.14  134.85  0.52      258.04  0.69     194.77   2.87          47.01  195.78  0.65      298.98  1.12     174.73  1.30         151.04
random-object.json  2.52  142.59  0.92      155.24  0.93     153.45   3.08          46.35  192.88  0.69      279.83  1.02     188.61  1.49         129.61
<average>           1.43  386.07  1.36      283.29  2.49     155.29   5.92          65.21  302.77  0.75      401.97  0.80     377.57  1.17         258.62
