# 2023-05-14T14:19:00+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  179.87  3.03       59.27  4.74      37.93  10.55          17.05  155.83  1.14      136.12  0.83     187.20  1.27         122.84
random-s8.json      0.35  150.50  2.71       55.53  3.86      39.04   8.95          16.81  141.71  1.17      121.35  0.93     152.72  1.30         109.02
random-u16.json     0.56  264.63  2.52      104.93  4.26      62.16   9.70          27.28  195.74  1.14      172.29  0.77     254.11  1.02         192.49
random-s16.json     0.59  193.20  1.78      108.28  2.80      68.95   7.02          27.53  176.21  1.01      174.48  0.78     226.10  1.09         162.15
random-u32.json     1.02  343.50  1.85      186.02  3.14     109.47   9.38          36.61  234.80  1.01      232.89  0.93     253.26  0.94         250.67
random-s32.json     1.05  282.24  1.52      185.25  2.60     108.50   7.60          37.13  199.38  0.89      224.26  0.70     284.40  0.91         218.33
random-u64.json     1.95  375.30  1.25      299.17  2.07     181.02   7.34          51.12  243.24  0.64      380.74  0.89     273.33  1.02         237.89
random-s64.json     1.94  456.90  1.54      297.06  2.64     172.85   8.32          54.89  266.75  0.70      381.03  0.96     277.74  1.07         248.40
random-fp32.json    1.41   74.60  0.42      178.90  0.59     126.00   2.76          27.07   84.60  0.68      124.82  0.95      89.14  1.32          64.28
random-fp64.json    2.04   74.95  0.29      255.59  0.47     159.35   2.26          33.23  107.93  0.51      211.73  0.96     112.92  1.26          85.52
random-null.json    0.48  407.29  2.91      139.92  5.81      70.08   7.15          56.94  412.35  0.84      489.36  1.39     295.99  1.58         261.42
random-bool.json    0.52  238.80  2.00      119.65  3.54      67.54   4.10          58.23  224.42  0.73      307.97  0.92     245.02  1.01         222.93
random-string.json  4.55  145.41  0.95      153.31  0.84     173.52   2.01          72.33  329.50  0.96      344.28  1.25     264.45  3.08         106.94
random-array.json   2.14   76.48  0.50      154.47  0.57     133.51   2.96          25.81  120.43  0.68      177.84  1.03     116.55  1.33          90.77
random-object.json  2.52   79.00  0.86       91.98  0.72     109.29   3.00          26.36  119.62  0.65      184.13  0.93     128.43  1.43          83.60
<average>           1.43  222.84  1.40      159.29  2.06     107.95   5.88          37.89  200.83  0.82      244.22  0.95     210.76  1.23         163.82
