# 2026-04-13T18:40:41+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  306.92  3.23       95.16  4.42      69.40   9.46          32.46   153.03  0.84      182.01  0.54     285.08  0.93         165.10
random-s8.json      0.35  232.27  2.68       86.57  3.52      65.90   7.34          31.63   156.76  0.88      179.04  0.73     214.14  1.10         142.95
random-u16.json     0.56  418.05  2.47      169.59  3.20     130.45   8.85          47.22   221.71  0.91      242.41  0.47     473.16  0.81         275.16
random-s16.json     0.59  304.66  1.91      159.25  2.60     117.26   6.49          46.97   234.68  0.93      251.78  0.64     369.20  1.06         221.77
random-u32.json     1.02  448.97  1.37      328.33  2.15     208.90   6.69          67.09   350.96  0.99      355.73  0.71     497.48  0.88         397.93
random-s32.json     1.05  446.01  1.77      251.64  2.45     182.08   7.02          63.57   268.39  0.78      344.57  0.55     486.24  0.85         316.80
random-u64.json     1.95  571.31  1.23      462.70  2.01     284.24   6.89          82.86   322.81  0.56      576.15  0.65     499.43  0.86         374.18
random-s64.json     1.94  688.13  1.48      463.92  2.61     263.34   8.30          82.94   362.67  0.62      582.22  0.71     513.78  0.96         379.58
random-fp32.json    1.41  121.44  0.67      181.13  0.67     179.98   2.56          47.35   117.08  0.66      176.38  0.89     131.07  1.06         110.46
random-fp64.json    2.04  127.23  0.48      266.90  0.72     176.39   2.35          54.24   167.65  0.56      301.07  1.03     163.22  1.12         150.34
random-null.json    0.48  753.24  3.87      194.64  2.76     272.54   8.51          88.47  1507.07  1.72      874.13  2.68     562.18  4.22         356.87
random-bool.json    0.52  379.43  2.25      168.34  1.95     194.95   4.85          78.20   395.83  0.84      473.07  1.07     369.84  1.45         272.70
random-string.json  4.55  259.29  1.23      210.26  1.32     196.26   3.05          84.92   542.75  1.32      409.78  0.84     646.95  4.46         121.65
random-array.json   1.14  591.84  5.35      110.54  2.84     208.22  16.09          36.79  1015.58  3.20      316.96  2.67     379.84  5.13         197.97
random-object.json  1.91  412.36  5.60       73.59  2.90     142.05  11.15          36.97   601.93  3.38      177.89  2.35     256.04  6.83          88.13
<average>           1.32  404.08  1.88      214.84  2.25     179.46   6.87          58.78   427.93  1.18      362.88  1.10     389.84  1.80         238.11
