# 2023-02-19T20:20:31+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  185.13  2.83       65.43  4.23      43.75   9.99          18.54  179.76  1.24      144.78  1.00     180.03  1.35         133.07
random-s8.json      0.35  153.83  2.42       63.49  3.70      41.54   8.72          17.64  161.04  1.20      134.05  0.92     175.50  1.35         119.19
random-u16.json     0.56  304.23  2.52      120.79  4.20      72.48  11.52          26.40  201.20  1.03      195.67  0.70     288.63  0.96         208.95
random-s16.json     0.59  216.22  1.88      114.73  2.90      74.60   7.61          28.40  192.66  0.95      201.79  0.77     250.30  1.13         170.94
random-u32.json     1.02  337.22  1.46      231.41  2.74     122.86   8.31          40.58  252.70  0.94      267.56  0.75     335.10  0.92         275.48
random-s32.json     1.05  279.30  1.36      204.77  2.25     123.97   7.15          39.06  224.88  0.88      255.06  0.66     338.94  0.96         233.65
random-u64.json     1.95  495.25  1.57      314.46  2.59     191.37   8.79          56.36  265.83  0.64      416.11  0.88     302.09  1.05         253.70
random-s64.json     1.94  325.98  1.01      324.14  1.75     185.93   6.00          54.29  284.57  0.69      410.58  0.94     303.88  1.22         232.81
random-fp32.json    1.41   77.89  0.39      201.40  0.57     136.41   2.75          28.30   90.75  0.69      131.41  0.94      96.69  1.36          66.72
random-fp64.json    2.04   76.82  0.29      266.98  0.44     174.57   2.11          36.46  118.54  0.51      232.37  0.92     129.52  1.20          98.60
random-null.json    0.48  453.61  3.05      148.76  5.98      75.89   8.96          50.61  493.47  0.87      567.66  1.63     303.35  1.74         284.36
random-bool.json    0.52  243.67  1.88      129.89  3.22      75.60   4.08          59.73  242.71  0.72      339.44  0.96     253.87  1.04         233.18
random-string.json  4.55  147.89  0.89      165.42  0.72     206.10   1.95          75.87  376.37  0.98      382.34  1.33     282.94  3.38         111.27
random-array.json   2.14   80.15  0.49      164.05  0.55     144.45   2.95          27.20  113.21  0.65      174.55  0.96     118.22  1.25          90.52
random-object.json  2.52   82.24  0.86       95.81  0.64     128.24   2.94          27.97  122.06  0.65      186.41  1.01     120.74  1.42          85.92
<average>           1.43  230.63  1.32      174.10  1.92     119.85   5.89          39.16  221.32  0.82      269.32  0.95     231.99  1.28         173.22
