# 2023-02-25T20:27:28+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  182.73  2.79       65.60  4.41      41.48   9.54          19.15  170.08  1.19      142.48  0.86     197.56  1.28         132.64
random-s8.json      0.35  154.79  2.41       64.18  3.47      44.55   8.50          18.21  159.51  1.20      133.40  0.90     177.75  1.32         120.46
random-u16.json     0.56  309.19  2.42      127.99  4.29      72.08  10.66          29.00  202.03  1.02      198.79  0.69     291.65  0.92         219.87
random-s16.json     0.59  222.56  2.00      111.25  3.03      73.54   7.91          28.14  194.29  1.01      191.68  0.83     235.04  1.11         174.65
random-u32.json     1.02  336.58  1.45      231.68  2.73     123.21   8.07          41.70  254.80  0.93      273.36  0.79     321.90  0.92         275.62
random-s32.json     1.05  279.01  1.38      201.64  2.28     122.17   6.85          40.71  220.84  0.87      253.63  0.70     316.19  0.92         241.18
random-u64.json     1.95  521.86  1.46      357.50  2.45     212.98   9.06          57.59  275.83  0.63      440.24  0.82     336.96  1.00         277.00
random-s64.json     1.94  336.85  1.01      334.23  1.78     188.80   5.55          60.67  276.98  0.65      426.62  0.84     330.27  0.96         289.66
random-fp32.json    1.41   86.09  0.43      202.00  0.61     141.34   2.82          30.48   94.53  0.65      144.85  0.91     103.50  1.32          71.44
random-fp64.json    2.04   80.54  0.28      286.23  0.46     174.28   2.08          38.65  118.46  0.50      237.12  0.93     126.89  1.21          97.89
random-null.json    0.48  472.30  2.88      164.23  6.27      75.36   7.23          65.35  466.82  0.86      544.58  1.51     310.13  1.49         312.38
random-bool.json    0.52  247.18  1.81      136.87  3.19      77.53   4.10          60.26  258.06  0.74      347.85  0.98     263.42  1.13         228.75
random-string.json  4.55  161.09  0.90      179.89  0.74     218.82   1.97          81.89  416.83  0.98      426.35  1.41     295.02  3.59         116.15
random-array.json   2.14   86.34  0.49      174.53  0.57     150.44   2.92          29.58  130.92  0.65      201.00  1.06     123.85  1.22         107.07
random-object.json  2.52   88.36  0.87      101.42  0.70     127.01   3.01          29.36  128.37  0.67      191.13  0.90     143.39  1.37          93.39
<average>           1.43  237.70  1.30      182.62  1.93     122.91   5.65          42.05  224.56  0.81      276.87  0.94     238.23  1.22         183.88
