# 2024-06-25T07:37:34+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON      x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  349.42  4.29       81.37   8.05      43.40  11.61          30.10   159.28  0.92      173.88  0.52     305.28  0.81         197.46
random-s8.json      0.35  265.36  3.36       78.96   6.24      42.51   9.08          29.22   164.20  0.97      169.61  0.62     263.70  0.95         172.46
random-u16.json     0.56  247.27  1.56      158.57   3.32      74.37   5.21          47.43   223.59  1.04      215.41  0.49     457.73  0.70         320.65
random-s16.json     0.59  368.95  2.62      141.04   4.95      74.50   8.09          45.58   238.06  1.01      236.15  0.63     380.85  0.91         260.95
random-u32.json     1.02  639.37  2.34      273.70   4.86     131.47   9.27          68.94   368.32  1.20      307.86  0.78     473.50  0.84         438.68
random-s32.json     1.05  386.24  1.63      237.61   3.09     125.06   5.84          66.09   280.97  0.91      308.78  0.58     481.36  0.78         358.12
random-u64.json     1.95  650.09  1.49      436.44   3.03     214.66   6.80          95.55   341.42  0.65      526.57  0.73     470.43  0.90         378.65
random-s64.json     1.94  631.51  1.50      422.35   3.03     208.40   6.36          99.31   351.36  0.69      512.83  0.72     489.33  0.91         384.19
random-fp32.json    1.41  127.93  0.53      242.07   0.83     154.65   2.75          46.50   120.87  0.68      178.22  0.91     132.14  1.15         105.30
random-fp64.json    2.04  131.39  0.38      343.87   0.63     208.11   2.29          57.41   158.51  0.53      298.23  0.94     167.94  1.12         141.37
random-null.json    0.48  745.17  4.32      172.35  10.52      70.85   8.68          85.81  1287.70  1.34      957.50  2.22     580.52  3.26         394.59
random-bool.json    0.52  386.82  2.38      162.54   5.29      73.11   5.30          73.03   401.14  0.81      494.06  1.08     370.17  1.26         319.39
random-string.json  4.55  275.73  1.20      229.11   1.10     251.59   2.42         114.00   503.30  1.04      485.34  1.17     429.75  3.42         147.13
random-array.json   1.14  588.58  4.97      118.47   8.73      67.42  16.76          35.12   807.51  2.12      381.55  1.94     416.10  2.66         303.48
random-object.json  1.91  416.77  5.54       75.19   6.11      68.26  10.13          41.13   569.19  2.13      267.39  1.89     301.92  3.66         155.55
<average>           1.32  414.04  1.96      211.58   3.43     120.56   6.64          62.35   398.36  1.08      367.56  1.04     381.38  1.47         271.86
