# 2024-07-25T21:06:33+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  307.40  2.97      103.59  4.13      74.42   9.97          30.82   173.86  0.99      175.66  0.61     286.42  0.94         185.16
random-s8.json      0.35  246.87  2.52       98.07  3.56      69.39   8.31          29.70   174.57  1.02      171.51  0.65     267.26  1.05         166.09
random-u16.json     0.56  539.21  2.48      217.82  3.70     145.73  11.18          48.24   218.97  0.85      257.88  0.45     483.69  0.74         297.86
random-s16.json     0.59  334.98  1.80      185.96  2.85     117.44   7.06          47.44   231.69  0.88      264.68  0.59     391.89  0.92         250.84
random-u32.json     1.02  574.32  1.51      379.42  2.57     223.41   8.03          71.54   390.96  1.08      361.49  0.79     497.25  0.86         456.82
random-s32.json     1.05  435.45  1.42      306.79  2.35     185.41   6.42          67.86   306.76  0.85      361.27  0.59     515.98  0.82         373.47
random-u64.json     1.95  624.52  1.13      554.84  2.08     300.11   6.57          95.10   377.03  0.58      646.85  0.66     573.73  0.88         429.10
random-s64.json     1.94  713.79  1.31      544.60  2.97     240.58   7.53          94.81   407.76  0.64      636.05  0.69     592.70  0.92         442.38
random-fp32.json    1.41  122.82  0.70      176.53  0.64     190.76   2.55          48.21   126.90  0.64      198.67  0.93     135.78  1.04         121.45
random-fp64.json    2.04  125.48  0.48      259.22  0.72     174.32   2.13          58.83   191.80  0.57      337.10  1.09     175.91  1.15         167.41
random-null.json    0.48  935.34  3.61      258.76  2.99     313.28   9.26         100.96  1246.96  1.36      918.94  2.25     553.95  3.33         374.75
random-bool.json    0.52  397.61  1.78      223.99  1.74     229.08   4.45          89.26   412.48  0.71      580.35  1.08     383.48  1.36         302.78
random-string.json  4.55  281.16  1.17      239.33  1.40     200.13   2.46         114.20   689.44  1.22      563.92  0.89     771.69  5.04         136.86
random-array.json   1.14  703.65  5.53      127.29  2.93     240.40  17.73          39.70  1028.50  2.35      438.59  2.32     443.72  3.29         312.32
random-object.json  1.91  451.92  5.98       75.52  2.94     153.55  10.24          44.11   691.98  2.76      250.29  2.54     272.48  5.73         120.77
<average>           1.32  452.97  1.81      250.11  2.38     190.53   6.93          65.39   444.64  1.08      410.88  1.05     423.06  1.61         275.87
