# 2024-07-11T21:49:43+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  358.81  4.62       77.65  4.57      78.45  12.36          29.02   158.03  0.93      169.76  0.51     308.49  0.82         192.31
random-s8.json      0.35  256.10  3.40       75.23  3.30      77.63   8.82          29.04   161.70  0.94      172.35  0.61     266.94  0.98         165.77
random-u16.json     0.56  569.42  4.04      140.91  4.13     137.74  12.51          45.53   230.03  1.16      198.40  0.49     468.02  0.76         302.74
random-s16.json     0.59  353.19  2.63      134.38  2.82     125.20   7.68          45.99   238.96  1.03      232.89  0.63     378.73  0.94         255.14
random-u32.json     1.02  681.42  2.55      267.31  3.07     222.16   9.71          70.18   333.49  1.12      297.61  0.72     462.14  0.78         425.87
random-s32.json     1.05  458.21  2.04      224.35  2.29     200.22   6.70          68.41   273.19  0.89      308.46  0.58     467.78  0.78         351.33
random-u64.json     1.95  592.53  1.40      422.25  1.79     330.12   6.23          95.10   328.58  0.62      526.52  0.71     464.17  0.89         370.73
random-s64.json     1.94  731.69  1.75      418.02  2.29     319.57   7.50          97.54   346.79  0.68      513.21  0.71     488.21  0.92         376.45
random-fp32.json    1.41  129.06  0.54      237.09  0.54     237.81   2.82          45.81   120.46  0.69      175.38  0.93     130.00  1.16         104.23
random-fp64.json    2.04  131.57  0.38      345.53  0.43     303.83   2.33          56.58   160.88  0.53      302.27  0.97     165.77  1.14         141.37
random-null.json    0.48  683.34  4.31      158.60  3.30     207.12   8.57          79.71  1200.19  1.26      949.50  2.20     544.61  3.10         386.73
random-bool.json    0.52  420.43  2.82      148.85  2.50     168.14   5.70          73.76   379.16  0.76      499.04  1.03     366.99  1.20         315.12
random-string.json  4.55  262.61  1.18      222.57  0.54     482.80   2.30         114.24   478.52  1.28      372.86  0.81     588.84  3.63         131.83
random-array.json   1.14  555.48  4.81      115.40  2.81     197.64  15.74          35.29   786.72  2.17      363.03  1.91     412.52  3.08         255.29
random-object.json  1.91  404.98  5.59       72.46  2.52     160.40   9.85          41.09   529.35  2.69      196.78  1.79     296.23  5.01         105.73
<average>           1.32  439.26  2.15      204.04  2.03     216.59   7.11          61.82   381.74  1.08      351.87  0.99     387.30  1.48         258.71
