# 2023-01-01T14:19:50+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  174.02  2.89       60.19  4.16      41.79  9.19          18.93  149.81  1.13      132.67  0.82     183.43  1.07         139.71
random-s8.json      0.35  134.88  2.37       56.91  3.84      35.10  7.39          18.26  131.64  1.10      119.64  0.91     145.46  1.18         111.74
random-u16.json     0.56  256.97  2.53      101.59  3.87      66.34  8.76          29.33  187.26  1.11      168.07  0.72     260.97  0.92         204.54
random-s16.json     0.59  196.28  2.02       97.33  3.86      50.84  8.75          22.43  166.64  1.03      162.27  1.01     165.09  1.02         162.95
random-u32.json     1.02  385.17  2.24      172.02  3.46     111.42  8.62          44.70  235.47  0.92      256.20  0.81     292.11  0.79         297.74
random-s32.json     1.05  287.20  1.69      169.77  2.73     105.26  6.63          43.34  229.79  1.02      224.42  0.82     279.59  0.97         236.07
random-u64.json     1.95  381.30  1.31      291.99  2.09     182.07  6.40          59.61  253.45  0.64      398.98  0.95     266.74  0.92         275.23
random-s64.json     1.94  402.55  1.40      287.23  2.46     163.81  7.00          57.54  274.83  0.69      396.67  1.05     262.01  1.07         256.43
random-fp32.json    1.41   75.52  0.44      171.56  0.61     123.21  2.52          29.97   87.82  0.72      122.21  1.07      82.01  1.36          64.35
random-fp64.json    2.28   54.89  0.21      264.02  0.32     169.40  1.81          30.27  111.91  0.57      197.61  1.08     104.01  1.20          93.57
random-null.json    0.48  457.27  3.41      134.10  6.82      67.06  7.38          61.92  592.42  1.11      535.80  2.01     294.12  2.12         279.28
random-bool.json    0.52  243.11  2.57       94.64  3.74      64.93  4.09          59.37  245.16  0.89      274.43  1.09     225.78  1.15         213.69
random-string.json  4.55  146.43  0.87      168.14  0.64     227.61  1.83          80.11  335.62  0.94      356.93  1.22     276.22  2.94         114.23
random-array.json   2.14   79.52  0.46      173.72  0.56     143.17  2.70          29.47  120.86  0.70      173.54  1.19     101.23  1.33          91.07
random-object.json  2.52   86.96  0.86      101.00  0.75     115.98  2.99          29.13  115.26  0.68      170.61  1.02     113.50  1.38          83.62
<average>           1.45  224.14  1.43      156.28  2.02     111.20  5.47          40.96  215.86  0.88      246.00  1.06     203.48  1.23         174.95
