# 2023-02-06T20:52:37+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  198.60  2.73       72.82  5.20      38.20   8.46          23.47  175.64  1.20      146.52  0.90     195.42  1.13         155.93
random-s8.json      0.35  163.15  2.34       69.70  4.16      39.19   7.04          23.17  159.18  1.16      136.92  0.93     171.87  1.31         121.34
random-u16.json     0.56  370.65  2.87      129.10  5.84      63.52  10.13          36.59  237.23  1.35      175.46  0.86     276.49  0.94         251.05
random-s16.json     0.59  213.62  1.79      119.64  3.10      69.01   6.00          35.59  194.81  0.96      203.64  0.78     250.52  1.04         187.77
random-u32.json     1.02  414.03  1.79      230.78  3.31     124.93   7.23          57.27  279.95  0.97      288.48  0.79     354.54  0.81         344.62
random-s32.json     1.05  297.82  1.38      216.20  2.58     115.63   5.59          53.31  227.89  0.87      261.96  0.70     326.99  0.89         256.23
random-u64.json     1.95  547.35  1.60      342.80  2.82     194.34   7.22          75.82  269.48  0.61      442.91  0.71     377.24  0.81         334.19
random-s64.json     1.94  536.65  1.39      387.29  2.86     187.76   7.39          72.61  300.64  0.66      454.27  0.80     376.37  0.90         332.33
random-fp32.json    1.41  100.35  0.48      211.13  0.74     135.34   2.72          36.91   98.41  0.73      135.16  1.02      96.15  1.17          84.25
random-fp64.json    2.04  102.27  0.34      303.50  0.59     174.04   2.33          43.83  128.01  0.55      233.09  1.04     123.17  1.12         114.24
random-null.json    0.48  587.06  3.18      184.40  8.49      69.16   7.36          79.76  548.91  1.03      531.12  1.52     362.17  1.53         359.55
random-bool.json    0.52  259.85  1.84      141.24  3.84      67.76   3.54          73.39  260.38  0.70      372.11  0.99     263.10  1.01         258.84
random-string.json  4.55  179.12  0.96      186.19  0.77     231.56   1.86          96.31  423.08  0.93      453.66  1.58     268.19  3.36         125.83
random-array.json   2.14  103.68  0.52      199.17  0.70     149.06   3.03          34.17  132.78  0.67      198.25  1.10     120.43  1.16         114.83
random-object.json  2.52  108.18  0.91      118.49  0.84     128.29   3.17          34.13  139.40  0.69      203.42  1.05     132.14  1.24         112.29
<average>           1.43  278.83  1.44      194.16  2.34     119.18   5.39          51.76  238.39  0.84      282.47  0.97     246.32  1.13         210.22
