# 2026-05-10T18:57:27+00:00 / msvc++-19.50.35730.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  319.68  3.37       94.91  3.90      81.94  10.26          31.15   174.52  0.87      201.55  0.68     258.35  1.06         165.38
random-s8.json      0.35  266.21  3.11       85.66  3.63      73.28   8.65          30.77   170.30  0.94      181.49  0.76     223.06  1.23         139.01
random-u16.json     0.56  437.87  2.61      167.85  3.52     124.33   9.61          45.55   313.08  1.06      294.00  0.73     431.28  1.18         266.15
random-s16.json     0.59  336.83  2.11      159.44  2.56     131.63   7.44          45.30   242.61  0.91      267.81  0.70     348.39  1.12         217.09
random-u32.json     1.02  631.27  1.88      335.67  2.80     225.85   9.46          66.71   342.39  0.79      432.86  0.76     451.11  0.91         378.12
random-s32.json     1.05  367.86  1.35      272.00  1.88     195.82   5.77          63.73   277.95  0.79      350.19  0.61     453.23  0.90         308.64
random-u64.json     1.95  472.90  1.00      474.88  1.56     302.62   5.78          81.87   335.63  0.57      587.47  0.70     477.77  0.93         359.23
random-s64.json     1.94  617.93  1.33      465.96  2.16     286.33   7.51          82.31   364.31  0.58      623.24  0.73     499.62  1.00         363.46
random-fp32.json    1.41  134.75  0.67      201.19  0.70     191.30   2.91          46.34   127.30  0.70      180.85  0.93     136.80  0.81         157.67
random-fp64.json    2.04  141.78  0.50      283.42  0.77     185.10   2.68          52.82   173.39  0.53      326.81  1.02     169.40  0.87         198.29
random-null.json    0.48  769.03  3.88      198.43  2.83     271.30   9.37          82.07  1157.93  1.17      986.83  2.30     502.73  3.38         342.78
random-bool.json    0.52  384.24  2.23      172.61  1.99     193.32   5.08          75.66   394.35  0.80      493.13  1.24     317.91  1.53         257.32
random-string.json  4.55  266.73  1.25      212.65  1.37     194.82   3.04          87.72   667.31  1.07      625.49  1.04     644.20  4.70         141.90
random-array.json   1.14  582.59  5.25      111.01  2.87     203.07  15.19          38.35  1085.26  1.93      562.74  2.92     371.88  4.33         250.65
random-object.json  1.91  434.66  6.04       71.98  2.66     163.39  11.29          38.52   666.58  1.52      439.04  2.07     322.69  5.98         111.52
<average>           1.32  410.96  1.86      220.51  2.18     188.27   7.09          57.92   432.86  0.99      436.90  1.16     373.89  1.78         243.81
