# 2024-07-22T19:50:11+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  309.50  2.99      103.48  4.19      73.93  10.13          30.56   155.07  0.88      175.90  0.50     311.31  0.85         183.38
random-s8.json      0.35  245.69  2.56       96.03  3.39      72.39   8.46          29.04   160.93  0.94      170.67  0.60     266.19  0.99         163.32
random-u16.json     0.56  540.65  2.86      188.90  3.81     142.02  11.60          46.62   224.01  0.86      259.30  0.46     481.77  0.76         295.81
random-s16.json     0.59  335.48  1.87      179.48  2.89     116.25   7.21          46.51   235.23  0.90      261.69  0.60     391.04  0.95         248.26
random-u32.json     1.02  575.20  1.62      355.12  2.63     218.93   8.11          70.97   388.04  1.07      361.23  0.79     491.81  0.85         458.47
random-s32.json     1.05  434.63  1.43      304.26  2.36     184.31   6.49          67.02   307.29  0.85      361.72  0.60     511.10  0.83         371.95
random-u64.json     1.95  621.76  1.13      548.53  2.10     295.77   6.64          93.65   379.55  0.59      639.98  0.67     565.09  0.89         427.24
random-s64.json     1.94  702.38  1.31      536.95  2.96     237.66   7.50          93.63   392.75  0.62      630.50  0.66     594.83  0.90         438.39
random-fp32.json    1.41  121.03  0.69      176.15  0.64     189.35   2.54          47.60   133.41  0.68      195.94  0.97     137.20  1.10         120.97
random-fp64.json    2.04  126.23  0.49      259.87  0.73     173.17   2.19          57.72   191.59  0.57      333.98  1.09     176.10  1.16         165.38
random-null.json    0.48  937.00  3.83      244.46  3.00     312.19   9.47          98.90  1228.01  1.44      854.09  2.16     567.33  3.43         357.72
random-bool.json    0.52  398.61  1.81      219.69  1.76     226.06   4.57          87.22   416.56  0.72      577.66  1.09     382.48  1.37         305.17
random-string.json  4.55  277.55  1.19      233.07  1.38     201.65   2.46         112.83   619.05  1.22      507.95  0.81     765.72  4.61         134.34
random-array.json   1.14  694.47  5.69      121.99  2.99     232.12  17.74          39.14   973.88  2.35      414.03  2.21     440.72  3.44         282.77
random-object.json  1.91  446.87  6.08       73.48  2.92     153.03  10.49          42.61   674.31  3.06      220.23  2.50     270.17  6.57         102.65
<average>           1.32  451.14  1.86      242.76  2.39     188.59   7.02          64.27   431.98  1.09      397.66  1.02     423.52  1.60         270.39
