# 2024-07-15T19:05:05+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  359.19  4.47       80.43  4.77      75.27  12.91          27.83   159.09  0.92      172.08  0.55     291.60  0.83         192.15
random-s8.json      0.35  256.08  3.35       76.38  3.23      79.18   9.03          28.37   163.17  0.93      176.05  0.64     254.93  0.96         170.40
random-u16.json     0.56  572.61  3.77      152.01  4.19     136.61  12.64          45.31   231.11  1.10      210.37  0.48     477.03  0.76         302.98
random-s16.json     0.59  352.93  2.56      137.82  2.79     126.66   7.91          44.59   241.35  1.03      234.67  0.62     386.64  0.92         261.51
random-u32.json     1.02  682.87  2.55      267.93  3.03     225.24  10.83          63.07   333.58  1.12      299.11  0.71     469.93  0.81         414.05
random-s32.json     1.05  459.60  2.00      229.79  2.25     203.87   7.06          65.09   276.73  0.89      310.61  0.58     481.03  0.81         339.77
random-u64.json     1.95  590.56  1.39      423.45  1.78     332.37   6.50          90.84   325.79  0.61      530.81  0.70     467.22  0.86         376.85
random-s64.json     1.94  717.73  1.73      415.28  2.25     318.79   7.56          94.97   339.65  0.65      519.17  0.68     498.99  0.91         375.22
random-fp32.json    1.41  128.02  0.54      235.02  0.53     239.42   2.76          46.30   116.03  0.65      177.34  0.89     130.56  1.11         104.26
random-fp64.json    2.04  130.40  0.38      344.59  0.42     306.87   2.29          56.85   162.96  0.53      305.46  0.98     166.10  1.16         140.41
random-null.json    0.48  693.28  4.14      167.33  3.31     209.14  11.20          61.90  1224.86  1.27      964.87  2.23     548.91  2.92         419.66
random-bool.json    0.52  414.37  2.65      156.30  2.38     174.37   7.43          55.74   368.04  0.73      505.14  0.98     375.94  1.17         313.26
random-string.json  4.55  261.98  1.17      223.88  1.31     200.02   2.30         114.06   497.22  1.22      405.94  0.83     596.67  3.61         137.77
random-array.json   1.14  548.71  4.76      115.33  2.75     199.70  18.30          29.98   796.61  2.19      363.29  1.95     409.36  3.48         228.85
random-object.json  1.91  396.11  5.37       73.77  2.38     166.33  11.60          34.14   560.70  2.81      199.28  1.89     296.04  5.00         112.25
<average>           1.32  437.63  2.12      206.62  2.19     199.59   7.64          57.27   386.46  1.08      358.28  0.99     390.06  1.49         259.29
