# 2024-07-05T20:57:37+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  358.87  4.43       81.02  4.57      78.58  12.07          29.73   159.17  0.92      172.21  0.54     294.87  0.82         194.98
random-s8.json      0.35  256.68  3.31       77.48  3.20      80.28   8.83          29.05   162.69  0.90      180.55  0.62     262.57  0.94         173.78
random-u16.json     0.56  576.23  3.61      159.44  4.10     140.38  12.00          48.00   232.04  1.07      216.93  0.49     470.18  0.75         310.96
random-s16.json     0.59  354.80  2.55      139.30  2.72     130.58   7.38          48.06   242.50  1.03      236.09  0.64     378.51  0.93         260.39
random-u32.json     1.02  689.49  2.51      274.23  3.00     230.03   9.75          70.75   349.86  1.15      303.68  0.75     468.46  0.80         434.99
random-s32.json     1.05  460.47  1.94      236.80  2.25     205.04   6.68          68.96   280.77  0.92      304.67  0.58     482.27  0.78         361.71
random-u64.json     1.95  598.37  1.38      432.47  1.78     336.72   6.31          94.88   331.87  0.63      530.30  0.71     469.70  0.86         384.15
random-s64.json     1.94  750.74  1.78      422.07  2.33     322.39   7.62          98.57   352.99  0.69      514.89  0.72     489.18  0.91         386.64
random-fp32.json    1.41  129.43  0.53      243.42  0.53     243.03   2.81          46.00   122.13  0.68      180.71  0.95     128.54  1.16         105.03
random-fp64.json    2.04  131.85  0.38      349.29  0.43     306.96   2.34          56.42   164.19  0.54      304.30  1.00     164.05  1.15         142.47
random-null.json    0.48  711.75  4.23      168.23  3.40     209.62   8.33          85.40  1276.67  1.33      961.95  2.34     546.71  3.15         404.82
random-bool.json    0.52  420.80  2.63      160.08  2.43     173.35   5.72          73.58   381.56  0.81      473.13  1.04     368.53  1.20         318.26
random-string.json  4.55  262.22  1.18      222.31  0.54     482.76   2.33         112.70   462.36  1.18      390.72  0.79     584.60  3.57         129.63
random-array.json   1.14  550.36  4.67      117.82  2.69     204.72  14.97          36.76   789.41  2.07      380.96  1.88     419.66  2.55         309.10
random-object.json  1.91  412.35  5.52       74.64  2.79     148.01  10.20          40.44   577.25  2.41      239.98  1.95     296.62  4.31         134.08
<average>           1.32  444.29  2.11      210.57  2.02     219.50   7.10          62.62   392.36  1.09      359.41  1.01     388.30  1.45         270.06
