# 2024-03-09T03:47:49+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  290.40  2.68      108.49  5.48      52.98  9.17          31.66  222.20  1.30      170.28  0.72     309.84  1.25         177.38
random-s8.json      0.35  241.02  2.06      116.98  4.38      55.01  7.21          33.41  206.00  1.10      186.71  0.76     270.88  1.28         160.99
random-u16.json     0.56  483.06  2.08      231.90  5.16      93.53  9.40          51.41  322.16  1.22      264.31  0.68     472.59  1.12         287.00
random-s16.json     0.59  364.76  1.92      190.03  3.98      91.57  7.40          49.30  273.69  1.01      272.23  0.72     379.77  1.08         253.94
random-u32.json     1.02  652.75  1.69      385.53  4.05     161.37  8.90          73.33  406.45  1.10      367.88  0.77     527.33  0.88         459.57
random-s32.json     1.05  471.22  1.54      306.39  3.11     151.60  6.80          69.26  325.73  0.89      367.31  0.62     525.71  0.88         372.15
random-u64.json     1.95  669.66  1.20      555.93  2.58     259.80  6.76          99.03  375.59  0.58      643.69  0.67     562.46  0.85         442.49
random-s64.json     1.94  631.94  1.15      551.36  2.56     247.06  6.45          97.94  409.33  0.68      604.82  0.69     594.87  0.91         448.17
random-fp32.json    1.41  123.64  0.41      304.33  0.67     185.64  2.58          47.92  140.39  0.71      196.76  1.03     136.74  1.23         114.41
random-fp64.json    2.04  134.26  0.31      429.65  0.55     242.13  2.27          59.18  188.42  0.56      337.80  1.05     180.07  1.19         157.71
random-null.json    0.48  881.24  3.04      290.30  9.84      89.52  8.60         102.52  556.96  0.64      869.98  0.99     564.04  1.66         335.54
random-bool.json    0.52  395.30  1.73      228.90  4.33      91.24  4.44          89.12  317.61  0.55      578.59  0.84     379.43  1.07         297.11
random-string.json  4.55  270.79  1.14      236.76  0.92     292.84  2.33         116.37  572.13  0.88      647.39  1.15     495.79  3.80         150.44
random-array.json   2.14  134.72  0.51      262.64  0.69     195.48  2.83          47.66  196.81  0.66      300.31  1.13     173.95  1.25         157.95
random-object.json  2.52  143.79  0.93      154.38  0.87     164.58  3.08          46.75  193.72  0.66      292.92  1.03     188.62  1.26         153.67
<average>           1.43  392.57  1.35      290.24  2.48     158.29  5.80          67.66  313.81  0.77      406.73  0.82     384.14  1.19         264.57
