# 2023-02-21T21:50:36+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  163.65  2.91       56.21  4.71      34.74   9.70          16.87  156.06  1.28      122.27  0.95     163.53  1.28         122.32
random-s8.json      0.35  141.95  2.50       56.69  3.81      37.24   8.41          16.88  147.75  1.25      118.28  0.94     156.85  1.35         109.81
random-u16.json     0.56  283.45  2.67      106.14  4.64      61.12  11.62          24.39  185.19  1.10      169.04  0.70     262.88  1.01         183.36
random-s16.json     0.59  196.88  1.87      105.19  3.11      63.37   8.32          23.67  173.70  1.02      169.76  0.82     212.08  1.09         159.28
random-u32.json     1.02  305.83  1.57      194.98  2.82     108.58   8.55          35.79  198.71  0.87      228.93  0.68     290.11  0.80         248.03
random-s32.json     1.05  236.32  1.38      171.17  2.45      96.64   7.04          33.59  189.17  0.92      205.50  0.70     270.80  0.93         204.04
random-u64.json     1.95  472.44  1.56      303.61  2.90     163.04   9.61          49.14  233.82  0.71      331.56  0.88     266.41  1.00         234.62
random-s64.json     1.94  303.52  1.09      279.24  1.79     169.73   5.83          52.08  247.81  0.68      363.05  0.89     277.58  1.07         231.05
random-fp32.json    1.41   71.98  0.44      164.16  0.58     123.45   2.73          26.34   82.13  0.70      116.51  0.94      87.54  1.27          64.74
random-fp64.json    2.04   69.65  0.28      247.48  0.45     153.44   2.23          31.18  103.62  0.50      205.96  0.94     110.46  1.22          84.68
random-null.json    0.48  390.82  2.87      136.02  5.97      65.50   7.52          51.95  415.67  0.87      475.17  1.41     294.98  1.69         246.52
random-bool.json    0.52  231.93  2.05      112.99  3.57      64.92   4.48          51.71  216.02  0.71      302.40  0.92     234.34  1.00         217.06
random-string.json  4.55  133.33  0.91      145.83  0.74     181.01   1.96          68.03  323.08  1.06      304.20  1.25     258.15  3.20         101.12
random-array.json   2.14   71.82  0.53      136.59  0.55     131.11   2.87          25.06  105.13  0.68      154.75  1.01     104.01  1.31          80.18
random-object.json  2.52   77.91  0.93       83.79  0.67     115.93   3.05          25.50  112.55  0.76      147.20  0.98     114.31  1.50          74.83
<average>           1.43  210.10  1.37      153.34  2.01     104.66   5.92          35.48  192.70  0.85      227.64  0.93     206.93  1.22         157.44
