# 2024-07-06T21:42:16+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  359.32  4.39       81.88  4.83      74.46  12.00          29.95   159.28  0.92      172.59  0.59     271.61  0.83         191.09
random-s8.json      0.35  256.34  3.29       77.91  3.52      72.77   8.75          29.28   163.57  1.02      160.73  0.64     254.28  0.96         171.18
random-u16.json     0.56  573.82  4.13      138.97  4.18     137.12  12.53          45.79   232.21  1.09      212.27  0.49     476.93  0.76         303.63
random-s16.json     0.59  354.77  2.53      140.26  2.77     128.04   7.61          46.64   238.73  1.02      234.68  0.61     388.26  0.91         262.27
random-u32.json     1.02  692.85  2.53      274.06  3.09     224.30   9.84          70.43   347.59  1.15      302.09  0.74     469.88  0.83         418.31
random-s32.json     1.05  460.71  1.94      238.03  2.24     205.83   6.88          66.99   278.48  0.91      306.05  0.58     480.58  0.81         344.39
random-u64.json     1.95  587.61  1.36      431.88  1.77     332.61   6.07          96.87   332.04  0.64      519.83  0.70     473.98  0.91         364.38
random-s64.json     1.94  735.88  1.75      421.63  2.28     323.15   7.40          99.38   348.68  0.68      513.41  0.70     497.29  0.93         375.51
random-fp32.json    1.41  129.05  0.53      243.85  0.53     241.47   2.80          46.17   121.95  0.67      182.76  0.94     129.86  1.22          99.99
random-fp64.json    2.04  131.73  0.38      346.11  0.43     305.43   2.31          57.09   162.99  0.53      305.95  0.99     165.04  1.15         141.24
random-null.json    0.48  722.32  4.37      165.26  3.43     210.85   8.30          86.97  1280.44  1.35      951.11  2.19     585.15  2.99         427.62
random-bool.json    0.52  420.37  2.62      160.54  2.41     174.30   5.62          74.84   371.89  0.77      483.09  0.99     375.12  1.18         316.19
random-string.json  4.55  269.66  1.19      225.74  0.56     480.80   2.17         124.31   569.25  1.23      464.25  0.96     595.34  4.09         139.30
random-array.json   1.14  563.22  4.79      117.68  2.78     202.76  15.68          35.92   806.75  2.12      381.42  1.97     410.10  2.71         297.85
random-object.json  1.91  399.39  5.37       74.42  2.57     155.46   9.64          41.42   569.12  2.27      250.21  1.89     300.53  4.72         120.61
<average>           1.32  443.80  2.12      209.22  2.04     217.96   6.99          63.47   398.86  1.10      362.70  1.02     391.60  1.51         264.90
