# 2023-07-08T03:56:04+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  194.93  2.84       68.64  4.59      42.44   9.32          20.92  181.24  1.19      151.76  0.88     206.09  1.24         146.19
random-s8.json      0.35  148.29  2.15       68.93  3.45      42.98   6.99          21.21  164.92  1.21      135.94  0.92     179.11  1.28         128.94
random-u16.json     0.56  362.31  2.67      135.51  4.73      76.57  10.85          33.40  216.31  0.90      241.19  0.71     305.19  0.96         226.33
random-s16.json     0.59  230.95  1.90      121.80  3.10      74.41   6.96          33.19  197.87  0.95      207.65  0.78     253.25  1.06         187.08
random-u32.json     1.02  357.99  1.51      236.85  2.81     127.27   7.34          48.76  293.36  0.98      300.59  0.86     342.11  0.90         325.83
random-s32.json     1.05  301.58  1.48      203.37  2.51     119.94   6.27          48.09  244.82  0.94      259.47  0.73     337.56  0.93         264.15
random-u64.json     1.95  494.57  1.40      353.01  2.44     202.71   7.48          66.12  285.45  0.63      455.86  0.94     305.00  0.90         315.73
random-s64.json     1.94  482.33  1.38      348.53  2.51     192.37   7.16          67.37  315.85  0.68      463.15  1.01     311.28  1.02         310.16
random-fp32.json    1.41   88.79  0.43      204.74  0.63     140.88   2.64          33.68  104.63  0.72      145.30  1.07      97.93  1.30          80.30
random-fp64.json    2.04   87.13  0.30      289.08  0.49     178.64   2.09          41.77  130.15  0.52      249.15  1.04     124.90  1.19         109.30
random-null.json    0.48  558.65  3.66      152.84  7.11      78.53   7.93          70.41  513.45  0.94      546.14  1.46     351.21  1.57         327.72
random-bool.json    0.52  272.80  2.03      134.43  3.59      76.00   4.26          64.07  261.66  0.75      346.70  1.00     262.17  1.02         256.47
random-string.json  4.55  171.66  0.90      191.12  0.80     215.64   2.02          84.89  393.54  0.99      397.64  1.36     289.00  2.99         131.51
random-array.json   2.14   90.18  0.47      192.83  0.55     163.96   2.68          33.60  136.84  0.71      192.66  1.12     121.75  1.37          99.56
random-object.json  2.52   95.95  0.84      114.04  0.70     137.75   2.82          34.05  141.38  0.74      191.82  1.08     130.99  1.44          98.24
<average>           1.43  262.54  1.40      187.71  2.11     124.67   5.61          46.77  238.77  0.84      285.67  0.99     241.17  1.19         200.50
