# 2024-04-20T19:40:15+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  308.67  2.81      110.04  6.07      50.89  10.04          30.74  227.61  1.24      184.27  0.78     291.97  1.28         177.80
random-s8.json      0.35  246.61  2.37      104.10  4.49      54.88   8.02          30.76  193.83  1.00      192.86  0.76     253.62  1.20         161.29
random-u16.json     0.56  526.62  2.23      235.73  5.57      94.58  10.48          50.23  323.59  1.21      266.65  0.71     458.15  1.13         285.43
random-s16.json     0.59  337.99  1.77      190.54  3.66      92.22   7.06          47.91  270.27  0.98      275.91  0.73     370.17  1.08         249.38
random-u32.json     1.02  566.28  1.60      354.02  3.55     159.66   7.75          73.09  388.88  1.05      370.19  0.75     520.17  0.90         430.03
random-s32.json     1.05  432.15  1.38      312.29  2.85     151.86   6.31          68.46  327.45  0.91      358.77  0.63     521.47  0.90         363.90
random-u64.json     1.95  627.65  1.14      551.40  2.43     258.29   6.57          95.48  373.38  0.60      618.52  0.65     574.36  0.85         441.64
random-s64.json     1.94  721.15  1.30      554.57  2.89     249.86   7.36          97.98  414.09  0.68      610.48  0.68     605.51  0.93         445.07
random-fp32.json    1.41  117.99  0.39      302.33  0.63     187.70   2.48          47.55  140.65  0.69      203.06  1.03     136.86  1.25         112.80
random-fp64.json    2.04  129.46  0.30      429.11  0.53     245.37   2.22          58.42  186.66  0.55      338.46  1.04     179.22  1.22         152.59
random-null.json    0.48  848.01  3.00      282.32  9.36      90.58   8.47         100.15  558.23  0.59      942.92  1.00     558.55  1.61         345.76
random-bool.json    0.52  395.56  1.65      239.55  4.29      92.15   4.38          90.28  326.99  0.56      584.00  0.86     382.11  1.08         303.52
random-string.json  4.55  272.63  1.13      242.16  0.99     276.04   2.30         118.70  528.55  0.77      683.62  1.03     510.72  3.49         151.62
random-array.json   2.14  134.03  0.51      264.05  0.68     196.22   2.90          46.16  193.65  0.64      304.67  1.10     175.69  1.26         153.92
random-object.json  2.52  142.98  0.91      156.30  0.88     163.17   3.09          46.31  193.16  0.65      298.34  1.02     188.67  1.23         156.59
<average>           1.43  387.19  1.34      288.57  2.46     157.56   5.79          66.82  309.80  0.75      415.52  0.81     381.82  1.18         262.09
