# 2024-06-10T20:25:29+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  348.70  4.52       77.16  7.19      48.48  11.90          29.30  240.93  1.40      171.61  0.86     278.70  1.20         200.79
random-s8.json      0.35  264.51  3.20       82.67  5.51      48.00   8.79          30.08  208.14  1.16      179.31  0.83     252.19  1.20         173.08
random-u16.json     0.56  573.03  3.72      154.22  6.98      82.09  12.62          45.42  338.25  1.56      216.15  0.73     461.72  1.04         326.17
random-s16.json     0.59  355.94  2.65      134.17  4.40      80.85   7.65          46.51  287.03  1.23      234.29  0.76     375.74  1.09         263.46
random-u32.json     1.02  685.43  2.63      260.69  4.82     142.07  10.18          67.35  321.75  1.09      295.89  0.70     459.50  0.76         425.45
random-s32.json     1.05  445.01  1.93      230.30  3.31     134.63   6.54          68.07  293.97  0.98      300.92  0.63     470.03  0.84         349.60
random-u64.json     1.95  632.35  1.52      415.40  2.73     231.78   6.63          95.41  328.07  0.63      521.37  0.70     466.43  0.87         377.79
random-s64.json     1.94  734.98  1.79      410.02  3.29     223.62   7.49          98.07  348.96  0.70      501.81  0.72     484.13  0.94         372.32
random-fp32.json    1.41  127.38  0.53      238.81  0.75     169.01   2.81          45.39  126.62  0.71      178.89  0.97     131.16  1.22         103.69
random-fp64.json    2.04  134.26  0.39      340.18  0.61     220.18   2.39          56.29  158.56  0.52      303.74  0.97     163.94  1.12         141.42
random-null.json    0.48  725.45  4.48      161.83  9.23      78.56   9.29          78.12  661.13  0.69      952.91  1.22     541.86  1.54         430.51
random-bool.json    0.52  419.12  2.73      153.74  5.18      80.94   5.87          71.40  318.60  0.64      501.04  0.86     371.62  0.99         322.07
random-string.json  4.55  256.49  1.18      218.16  0.92     279.22   2.13         120.14  319.77  0.82      387.88  0.79     402.78  2.52         126.71
random-array.json   1.14  554.34  4.93      112.34  7.99      69.38  16.06          34.52  589.05  1.72      341.54  1.44     409.04  3.07         191.67
random-object.json  1.91  335.99  4.59       73.23  4.90      68.59   8.44          39.82  404.04  2.05      197.01  1.38     293.06  4.04          99.96
<average>           1.32  439.53  2.15      204.19  3.37     130.49   7.12          61.73  329.66  0.94      352.29  0.89     370.79  1.27         260.31
