# 2022-12-22T15:59:34+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  176.19  3.12       56.44  4.85      36.33  9.28          18.98  153.64  1.19      128.91  0.88     174.82  1.19         129.16
random-s8.json      0.35  143.34  2.69       53.26  3.86      37.15  7.55          18.97  133.41  1.13      118.09  0.91     146.49  1.21         109.98
random-u16.json     0.56  220.67  2.16      101.99  3.58      61.71  7.77          28.40  187.34  1.08      172.90  0.71     262.49  0.88         213.04
random-s16.json     0.59  216.95  2.31       93.75  3.34      64.96  7.50          28.94  174.75  1.01      172.58  0.82     214.20  1.06         164.98
random-u32.json     1.02  402.89  2.28      176.44  3.71     108.70  9.04          44.54  253.63  1.00      253.04  0.86     296.43  0.97         261.63
random-s32.json     1.05  315.16  1.92      164.58  2.99     105.54  7.49          42.07  230.09  1.02      225.71  0.78     293.45  0.98         233.94
random-u64.json     1.95  350.72  1.17      298.67  2.01     174.91  5.96          58.83  246.71  0.65      380.08  0.94     263.36  0.94         263.17
random-s64.json     1.94  484.01  1.61      300.00  2.89     167.30  8.09          59.84  270.25  0.68      394.77  0.99     273.41  0.98         274.55
random-fp32.json    1.41   78.03  0.47      166.17  0.64     122.30  2.52          30.92   86.50  0.71      122.09  0.99      86.95  1.25          69.40
random-fp64.json    2.28   55.59  0.22      251.71  0.33     168.72  1.80          30.95  113.68  0.58      196.42  1.06     107.42  1.26          90.55
random-null.json    0.48  476.22  3.51      135.72  7.08      67.29  7.81          61.01  664.30  1.33      499.62  2.25     294.62  2.26         293.60
random-bool.json    0.52  237.25  2.04      116.56  3.58      66.21  3.83          61.96  258.89  0.84      308.41  1.19     218.37  1.18         218.74
random-string.json  4.55  148.30  0.86      171.57  0.76     194.75  1.80          82.36  332.42  0.96      344.69  1.35     245.38  3.40          97.85
random-array.json   2.14   80.77  0.48      168.58  0.57     142.17  2.69          30.05  113.69  0.68      168.34  1.06     107.62  1.26          90.02
random-object.json  2.52   86.97  0.84      103.11  0.74     117.66  2.94          29.59  113.96  0.67      169.78  1.01     113.13  1.32          86.60
<average>           1.45  231.54  1.47      157.24  2.12     109.05  5.54          41.83  222.22  0.91      243.70  1.08     206.54  1.28         173.15
