# 2023-05-20T03:51:00+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  195.15  2.64       73.83  4.94      39.52  7.98          24.47  175.20  1.21      145.35  0.84     209.63  1.12         156.40
random-s8.json      0.35  153.79  1.92       80.10  3.66      42.03  6.06          25.39  157.27  1.17      134.62  0.91     172.93  1.28         122.72
random-u16.json     0.56  365.89  2.40      152.66  5.21      70.24  9.74          37.55  229.88  1.09      210.57  0.71     321.89  0.92         250.96
random-s16.json     0.59  225.27  1.75      128.64  3.28      68.70  5.84          38.60  197.01  0.96      204.95  0.79     249.40  1.06         186.24
random-u32.json     1.02  440.51  1.67      263.76  3.60     122.37  7.52          58.57  292.19  1.02      285.83  0.83     350.18  0.84         347.35
random-s32.json     1.05  300.65  1.41      212.91  2.64     113.80  5.39          55.79  230.66  0.88      263.54  0.69     335.47  0.90         255.34
random-u64.json     1.95  467.97  1.23      379.70  2.41     194.57  6.07          77.12  265.47  0.60      440.80  0.73     362.07  0.81         327.92
random-s64.json     1.94  466.10  1.34      349.04  2.46     189.55  6.09          76.48  289.98  0.64      450.88  0.79     366.51  0.87         331.76
random-fp32.json    1.41   98.34  0.47      211.23  0.72     135.88  2.69          36.53   97.52  0.72      136.10  1.03      94.92  1.21          80.49
random-fp64.json    2.04   97.72  0.35      277.36  0.57     171.63  2.22          43.97  129.83  0.55      235.21  1.07     121.82  1.13         115.00
random-null.json    0.48  545.08  3.42      159.55  7.90      68.96  6.75          80.75  528.18  0.98      537.80  1.51     350.02  1.47         359.74
random-bool.json    0.52  260.18  1.83      141.81  4.00      65.04  3.60          72.22  253.88  0.69      366.57  0.96     263.32  0.95         268.31
random-string.json  4.55  176.04  0.95      184.47  0.78     227.08  1.83          96.09  421.54  0.96      440.88  1.57     268.53  3.27         128.72
random-array.json   2.14  101.32  0.53      191.81  0.64     159.35  2.99          33.91  134.68  0.67      199.83  1.13     119.70  1.16         115.62
random-object.json  2.52  104.44  0.79      131.78  0.82     127.72  3.07          33.97  139.88  0.67      207.58  1.06     131.95  1.26         110.81
<average>           1.43  266.56  1.36      195.91  2.23     119.76  5.05          52.76  236.21  0.83      284.03  0.95     247.89  1.12         210.49
