# 2024-05-17T20:49:15+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  301.84  2.74      110.32  5.41      55.81   9.44          31.98  227.53  1.27      178.66  0.74     309.51  1.22         186.86
random-s8.json      0.35  245.02  2.42      101.31  4.79      51.12   7.84          31.26  195.17  1.11      176.56  0.72     272.19  1.19         163.74
random-u16.json     0.56  525.43  2.31      227.29  5.65      92.96  10.15          51.79  317.80  1.23      258.73  0.67     472.92  1.08         293.10
random-s16.json     0.59  333.63  1.76      190.03  3.60      92.72   6.70          49.78  273.13  1.02      267.15  0.72     381.77  1.08         252.57
random-u32.json     1.02  565.75  1.42      397.18  3.56     159.02   7.54          75.03  400.09  1.09      368.05  0.74     538.45  0.86         462.60
random-s32.json     1.05  432.28  1.34      321.48  2.80     154.13   6.12          70.59  312.49  0.85      369.42  0.58     537.61  0.84         373.21
random-u64.json     1.95  631.89  1.08      585.12  2.42     260.95   6.40          98.74  380.82  0.57      663.65  0.67     568.42  0.85         448.84
random-s64.json     1.94  770.26  1.39      554.62  3.09     249.36   7.65         100.66  413.17  0.63      652.92  0.69     597.35  0.93         445.19
random-fp32.json    1.41  127.29  0.42      305.28  0.71     178.28   2.65          48.05  141.41  0.72      196.89  1.03     137.21  1.25         113.58
random-fp64.json    2.04  130.48  0.30      430.02  0.56     232.74   2.23          58.49  186.67  0.56      333.85  1.05     178.45  1.18         157.66
random-null.json    0.48  845.76  3.12      270.85  9.32      90.77   9.65          87.63  581.86  0.92      633.29  1.02     567.73  1.63         357.18
random-bool.json    0.52  391.03  1.65      237.47  4.25      91.95   4.51          86.69  316.36  0.56      569.23  0.83     381.09  1.00         314.98
random-string.json  4.55  263.31  1.12      234.95  0.89     297.07   2.26         116.74  612.41  0.89      687.42  1.22     503.52  3.70         165.66
random-array.json   1.14  659.07  5.12      128.65  8.96      73.59  16.83          39.17  637.77  1.50      424.94  1.46     435.37  1.92         331.67
random-object.json  1.91  433.16  5.77       75.09  6.10      71.05   9.97          43.44  443.58  1.46      304.43  1.59     278.32  2.63         168.52
<average>           1.32  443.75  1.60      277.98  3.09     143.43   6.72          66.00  362.68  0.89      405.68  0.88     410.66  1.28         282.36
