# 2024-05-17T21:12:50+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON      x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  299.21  2.69      111.06   6.08      49.25   9.46          31.64  221.61  1.26      176.57  0.74     301.19  1.17         189.02
random-s8.json      0.35  242.74  2.38      102.08   4.64      52.31   7.84          30.95  199.08  1.13      175.80  0.73     271.81  1.20         166.19
random-u16.json     0.56  528.78  2.36      224.52   5.62      94.07  10.43          50.72  320.24  1.24      257.94  0.68     470.00  1.06         301.78
random-s16.json     0.59  345.89  1.81      191.06   3.80      91.06   6.96          49.71  259.36  0.97      266.76  0.68     380.59  1.01         255.78
random-u32.json     1.02  586.85  1.50      390.35   3.64     161.14   7.90          74.27  405.41  1.12      361.97  0.77     529.33  0.89         456.21
random-s32.json     1.05  433.36  1.36      318.17   2.83     152.88   6.10          71.04  327.12  0.91      359.76  0.62     528.52  0.89         369.09
random-u64.json     1.95  666.95  1.15      577.63   2.59     257.63   6.79          98.20  373.74  0.58      646.95  0.66     568.56  0.88         424.35
random-s64.json     1.94  624.97  1.10      569.14   2.51     248.54   6.17         101.28  402.70  0.63      641.04  0.66     606.55  0.91         444.66
random-fp32.json    1.41  126.14  0.41      305.03   0.68     186.65   2.65          47.58  142.76  0.72      197.97  1.09     131.38  1.26         113.63
random-fp64.json    2.04  134.79  0.31      434.33   0.55     243.66   2.32          58.13  188.18  0.56      337.36  1.05     179.44  1.21         155.63
random-null.json    0.48  938.66  3.55      264.78  10.74      87.39  10.02          93.70  579.42  0.67      867.06  1.04     558.36  1.59         365.45
random-bool.json    0.52  393.51  1.67      235.98   4.26      92.39   4.43          88.87  323.74  0.57      571.34  0.85     380.51  1.03         313.35
random-string.json  4.55  270.81  1.14      237.02   0.99     272.30   2.36         114.96  540.81  0.96      564.81  1.09     498.09  3.64         148.41
random-array.json   2.14  134.10  0.50      265.89   0.68     195.83   2.86          46.93  197.28  0.67      294.54  1.13     173.95  1.29         152.44
random-object.json  2.52  141.58  0.82      171.63   0.87     162.46   3.08          45.94  192.41  0.71      269.98  1.02     188.63  1.46         131.38
<average>           1.43  391.22  1.33      293.25   2.50     156.50   5.85          66.93  311.59  0.78      399.32  0.81     384.46  1.17         265.83
