# 2024-04-19T17:55:34+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  292.58  2.65      110.35  5.41      54.04  9.20          31.80  218.98  1.20      183.00  0.71     310.39  1.22         180.09
random-s8.json      0.35  240.96  2.18      110.77  4.39      54.91  7.76          31.03  200.68  1.06      189.31  0.74     271.72  1.23         163.56
random-u16.json     0.56  482.44  2.10      229.92  5.15      93.75  9.52          50.69  321.88  1.21      265.05  0.68     476.73  1.02         316.29
random-s16.json     0.59  364.01  1.90      191.36  3.99      91.13  7.50          48.55  273.73  1.00      274.32  0.72     381.22  1.10         249.61
random-u32.json     1.02  654.48  1.65      397.72  4.14     158.09  8.93          73.28  400.66  1.08      370.86  0.77     521.13  0.87         460.98
random-s32.json     1.05  463.36  1.47      315.91  3.14     147.55  6.79          68.27  326.74  0.89      368.61  0.62     529.75  0.87         376.09
random-u64.json     1.95  677.42  1.19      568.53  2.62     258.99  7.01          96.70  378.26  0.59      646.35  0.66     569.61  0.84         450.42
random-s64.json     1.94  632.12  1.13      557.86  2.55     247.99  6.49          97.33  410.50  0.68      601.26  0.68     605.41  0.92         445.08
random-fp32.json    1.41  124.38  0.41      306.09  0.67     186.91  2.60          47.76  141.94  0.72      197.19  1.04     136.80  1.24         114.05
random-fp64.json    2.04  134.95  0.31      436.57  0.55     243.26  2.33          58.04  190.62  0.56      338.38  1.05     181.39  1.21         158.02
random-null.json    0.48  892.95  3.42      261.04  9.87      90.51  8.66         103.08  560.82  0.60      942.37  0.99     563.77  1.67         335.30
random-bool.json    0.52  392.35  1.69      231.89  4.28      91.68  4.39          89.31  316.74  0.54      584.98  0.84     379.30  1.07         295.14
random-string.json  4.55  271.96  1.14      238.20  1.01     269.67  2.41         112.64  613.57  0.92      670.19  1.30     471.18  3.91         156.94
random-array.json   2.14  135.57  0.52      262.82  0.69     195.83  2.86          47.36  197.94  0.66      301.93  1.13     174.91  1.26         156.88
random-object.json  2.52  144.74  0.93      156.41  0.89     163.29  3.13          46.23  192.46  0.64      298.79  1.02     189.32  1.24         155.09
<average>           1.43  393.62  1.35      291.70  2.52     156.51  5.89          66.80  316.37  0.76      415.51  0.82     384.18  1.18         267.57
