# 2023-05-23T20:48:15+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  211.51  3.20       66.12  4.98      42.49  9.58          22.09  182.34  1.18      154.13  0.81     225.54  1.20         152.22
random-s8.json      0.35  165.00  2.52       65.42  3.65      45.18  7.48          22.07  150.50  1.08      139.65  0.76     198.69  1.15         130.40
random-u16.json     0.56  324.51  2.51      129.37  4.30      75.54  9.65          33.62  231.97  1.00      232.75  0.71     324.73  0.96         242.89
random-s16.json     0.59  251.45  2.14      117.71  3.37      74.52  7.49          33.58  208.00  0.99      210.23  0.83     251.39  1.07         193.49
random-u32.json     1.02  441.96  1.89      234.27  3.49     126.74  8.33          53.08  290.37  0.95      304.34  0.86     335.68  0.83         350.29
random-s32.json     1.05  365.67  1.80      202.66  3.00     122.07  7.16          51.09  243.09  0.93      261.91  0.74     327.55  0.86         284.14
random-u64.json     1.95  446.16  1.32      339.09  2.19     203.84  6.40          69.74  290.03  0.65      448.75  0.96     301.11  0.91         318.55
random-s64.json     1.94  569.87  1.65      344.71  3.01     189.26  8.16          69.81  315.90  0.69      458.31  1.05     299.98  0.98         320.86
random-fp32.json    1.41   94.68  0.47      203.60  0.66     142.76  2.67          35.49  104.65  0.73      143.56  1.07      97.44  1.28          81.79
random-fp64.json    2.04   94.20  0.33      283.89  0.52     182.82  2.10          44.81  133.00  0.54      246.20  1.10     121.07  1.23         108.43
random-null.json    0.48  554.01  3.54      156.45  7.28      76.14  8.37          66.19  500.41  0.85      588.18  1.42     352.69  1.51         331.09
random-bool.json    0.52  275.31  2.06      133.65  3.73      73.75  4.15          66.36  266.73  0.74      358.98  0.99     268.13  1.04         257.18
random-string.json  4.55  158.72  0.84      189.23  0.63     250.34  1.78          89.27  372.48  0.95      393.55  1.26     296.62  2.87         129.88
random-array.json   2.14   95.15  0.50      190.14  0.55     172.73  3.91          24.35  140.62  0.70      200.95  1.46      96.55  1.38         101.86
random-object.json  2.52  102.38  0.88      116.09  0.69     148.43  3.02          33.94  142.86  0.77      185.68  1.11     129.09  1.49          95.58
<average>           1.43  276.70  1.50      184.83  2.15     128.44  5.80          47.70  238.20  0.83      288.48  0.99     241.75  1.15         206.58
