# 2024-07-17T21:43:52+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  309.16  2.92      105.81  3.62      85.40  10.12          30.54   172.45  0.98      175.32  0.56     309.02  0.94         184.31
random-s8.json      0.35  247.65  2.47      100.10  2.64      93.73   8.03          30.85   174.10  1.04      167.54  0.65     266.90  1.07         163.39
random-u16.json     0.56  249.17  1.14      218.00  1.51     164.48   5.20          47.88   217.98  0.85      257.97  0.45     485.94  0.74         292.68
random-s16.json     0.59  366.62  1.94      189.08  2.46     149.29   7.65          47.91   227.91  0.87      261.52  0.58     391.26  0.93         246.37
random-u32.json     1.02  617.12  1.62      380.83  2.35     262.74   8.86          69.63   398.67  1.12      355.23  0.82     488.78  0.90         441.86
random-s32.json     1.05  465.84  1.50      310.36  1.98     234.99   6.81          68.36   307.01  0.85      359.86  0.59     522.27  0.84         366.60
random-u64.json     1.95  635.44  1.14      558.43  1.67     380.49   6.74          94.24   377.61  0.58      645.69  0.66     571.29  0.87         434.34
random-s64.json     1.94  753.74  1.38      545.94  2.13     353.85   7.86          95.90   393.92  0.62      635.76  0.65     603.41  0.90         439.86
random-fp32.json    1.41  125.11  0.43      291.40  0.46     273.05   2.57          48.63   134.45  0.68      198.05  1.03     131.04  1.11         121.66
random-fp64.json    2.04  132.88  0.31      422.03  0.39     338.50   2.26          58.72   188.47  0.56      335.71  1.06     177.52  1.13         166.42
random-null.json    0.48  827.48  3.27      253.03  2.77     298.70   8.47          97.65  1245.49  1.43      871.09  2.21     563.24  3.21         388.35
random-bool.json    0.52  399.09  1.75      228.41  1.78     223.77   4.48          89.00   416.15  0.73      570.47  1.09     381.16  1.37         303.98
random-string.json  4.55  268.70  1.13      237.80  1.32     203.54   2.36         114.06   617.89  1.18      523.70  0.80     769.54  4.56         135.60
random-array.json   1.14  677.93  5.31      127.56  3.04     223.29  17.11          39.61  1031.46  2.90      355.82  2.32     444.85  4.43         233.03
random-object.json  1.91  443.63  5.94       74.74  2.93     151.42  10.13          43.78   684.89  3.25      210.99  2.54     270.06  6.12         111.98
<average>           1.32  434.64  1.61      269.57  1.90     229.15   6.67          65.12   439.23  1.11      394.98  1.03     425.08  1.63         268.70
