# 2024-04-24T20:56:23+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  291.99  2.81      103.80  5.36      54.46  9.45          30.91  216.03  1.24      173.68  0.70     307.46  1.21         178.21
random-s8.json      0.35  240.55  2.43       98.80  4.57      52.61  7.96          30.23  204.67  1.18      173.24  0.78     262.70  1.26         162.03
random-u16.json     0.56  477.46  2.12      225.63  5.31      89.98  9.53          50.13  318.58  1.34      237.00  0.66     480.77  1.11         287.12
random-s16.json     0.59  366.87  1.99      184.79  4.05      90.69  7.74          47.42  273.50  1.07      256.53  0.71     385.96  1.10         249.14
random-u32.json     1.02  645.80  1.73      374.04  4.20     153.88  8.92          72.40  405.25  1.11      364.06  0.79     515.95  0.91         444.10
random-s32.json     1.05  462.61  1.48      312.65  3.05     151.77  6.76          68.43  330.45  0.91      362.75  0.62     531.88  0.90         365.34
random-u64.json     1.95  672.65  1.19      563.07  2.67     252.26  7.02          95.86  372.47  0.63      590.77  0.67     555.18  0.85         436.83
random-s64.json     1.94  630.93  1.13      557.09  2.56     246.86  6.45          97.86  406.06  0.68      595.05  0.69     584.79  0.92         443.65
random-fp32.json    1.41  122.45  0.41      298.76  0.67     183.55  2.58          47.38  141.43  0.72      197.39  1.09     129.84  1.26         112.21
random-fp64.json    2.04  133.97  0.32      423.44  0.56     241.00  2.32          57.82  189.20  0.57      333.85  1.08     175.33  1.21         156.13
random-null.json    0.48  863.84  3.37      256.43  9.65      89.54  8.89          97.15  548.81  0.60      912.08  1.00     549.16  1.63         337.43
random-bool.json    0.52  391.53  1.67      233.99  4.31      90.87  4.33          90.40  315.75  0.55      577.57  0.82     383.60  1.07         295.99
random-string.json  4.55  268.61  1.11      241.26  0.99     271.93  2.27         118.28  465.97  0.89      526.06  0.93     502.36  3.36         138.53
random-array.json   2.14  134.93  0.53      256.65  0.69     194.14  2.90          46.49  195.05  0.69      281.29  1.19     163.51  1.37         141.91
random-object.json  2.52  145.36  0.86      168.96  0.96     151.95  3.15          46.19  189.79  0.76      249.86  1.02     185.74  1.52         125.15
<average>           1.43  389.97  1.36      286.62  2.53     154.37  5.87          66.46  304.87  0.78      388.75  0.80     380.95  1.18         258.25
