# 2023-07-17T17:43:11+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  194.06  2.66       72.94  5.10      38.05  7.95          24.41  177.22  1.21      146.15  0.86     206.35  1.14         155.06
random-s8.json      0.35  155.40  2.27       68.53  4.08      38.11  6.57          23.66  155.88  1.14      137.21  0.91     171.59  1.27         122.70
random-u16.json     0.56  369.83  2.84      130.29  5.55      66.65  9.99          37.02  235.75  1.30      181.06  0.74     319.49  0.95         249.16
random-s16.json     0.59  229.71  1.81      127.25  3.36      68.41  6.06          37.90  198.34  0.97      203.65  0.80     247.43  1.07         184.69
random-u32.json     1.02  444.49  1.86      239.04  3.62     122.70  7.98          55.72  237.64  0.88      270.07  0.68     348.97  0.74         319.67
random-s32.json     1.05  301.68  1.38      218.04  2.66     113.56  5.57          54.11  231.33  0.88      262.84  0.69     334.19  0.91         254.37
random-u64.json     1.95  452.75  1.19      379.48  2.32     194.77  6.05          74.89  269.13  0.59      454.49  0.71     376.50  0.82         327.09
random-s64.json     1.94  456.12  1.19      382.74  2.41     189.60  6.02          75.81  295.26  0.64      463.34  0.80     368.02  0.89         330.01
random-fp32.json    1.41   98.48  0.47      210.73  0.73     135.60  2.72          36.21   96.51  0.70      137.44  1.02      94.73  1.17          82.54
random-fp64.json    2.04  101.38  0.34      302.29  0.58     173.75  2.34          43.26  131.03  0.55      239.26  1.07     122.88  1.16         113.31
random-null.json    0.48  535.41  2.89      185.42  7.80      68.67  6.79          78.83  524.49  0.99      529.38  1.49     353.16  1.45         361.40
random-bool.json    0.52  259.87  1.82      142.60  3.82      68.01  3.53          73.64  252.68  0.70      362.22  0.96     263.95  0.94         267.72
random-string.json  4.55  180.39  0.98      184.75  0.79     229.45  1.86          97.02  430.96  0.95      452.30  1.60     268.84  3.34         129.08
random-array.json   2.14  104.09  0.54      193.93  0.70     149.34  3.09          33.67  135.10  0.67      202.15  1.13     119.78  1.19         113.75
random-object.json  2.52  107.85  0.90      119.24  0.83     129.61  3.21          33.62  141.96  0.68      208.24  1.07     132.11  1.22         116.49
<average>           1.43  266.10  1.35      197.15  2.23     119.09  5.12          51.99  234.22  0.83      283.32  0.94     248.53  1.12         208.47
