# 2022-12-18T19:24:44+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  203.71  2.80       72.86  4.91      41.45  8.32          24.48  175.95  1.20      146.21  0.85     206.89  1.14         154.07
random-s8.json      0.35  165.16  2.41       68.65  4.33      38.11  7.05          23.42  153.59  1.15      133.33  0.97     158.87  1.28         119.85
random-u16.json     0.56  378.40  2.56      147.61  5.48      69.06  9.41          40.22  226.95  1.09      207.61  0.71     320.76  0.91         248.83
random-s16.json     0.59  223.58  1.75      127.90  3.29      67.86  5.97          37.43  187.85  0.90      208.90  0.76     246.92  1.02         183.35
random-u32.json     1.02  441.90  1.72      257.06  3.66     120.68  7.56          58.44  323.41  1.21      266.93  0.95     341.39  0.94         342.42
random-s32.json     1.05  300.75  1.43      210.90  2.69     111.92  5.56          54.10  247.02  1.01      245.03  0.75     327.84  0.96         256.70
random-u64.json     1.95  567.32  1.53      370.86  2.96     191.79  7.38          76.86  264.42  0.71      371.08  0.71     373.65  0.81         325.84
random-s64.json     1.94  536.88  1.44      373.00  2.86     187.71  7.06          76.04  285.48  0.76      373.62  0.78     364.21  0.88         325.60
random-fp32.json    1.41   89.22  0.43      206.88  0.66     134.74  2.44          36.56   96.94  0.73      133.25  1.03      94.20  1.15          84.36
random-fp64.json    2.28   72.20  0.23      311.20  0.38     189.88  1.98          36.42  133.79  0.57      233.68  1.10     121.45  1.16         114.87
random-null.json    0.48  523.19  2.87      182.05  7.74      67.56  6.61          79.13  555.75  1.05      528.47  1.60     347.76  1.53         362.56
random-bool.json    0.52  260.71  1.83      142.55  3.89      67.05  3.65          71.42  277.55  0.74      374.38  1.07     259.47  1.07         258.61
random-string.json  4.55  170.91  0.99      173.20  0.75     227.91  1.80          94.82  420.09  1.04      404.58  1.59     263.49  3.47         121.03
random-array.json   2.14  100.99  0.52      194.20  0.64     158.73  3.00          33.67  130.41  0.68      192.82  1.11     117.80  1.19         109.58
random-object.json  2.52  101.71  0.81      125.19  0.84     121.26  3.02          33.63  131.86  0.73      181.24  1.02     129.25  1.28         103.16
<average>           1.45  275.78  1.40      197.61  2.30     119.71  5.33          51.78  240.74  0.90      266.74  0.98     244.93  1.16         207.39
