# 2023-06-24T03:54:24+00:00 / msvc++-19.36.32532.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  184.07  2.49       73.84  4.74      38.84  7.49          24.59  180.68  1.24      146.18  1.01     178.35  1.16         155.57
random-s8.json      0.35  157.73  2.30       68.71  4.05      38.93  6.67          23.65  161.53  1.21      133.91  0.92     176.48  1.30         123.83
random-u16.json     0.56  340.84  2.54      133.96  5.08      67.12  9.33          36.52  235.31  1.30      180.77  0.73     323.69  0.94         249.69
random-s16.json     0.59  223.20  1.87      119.23  3.26      68.44  6.22          35.90  196.39  0.98      199.73  0.79     248.07  1.06         185.42
random-u32.json     1.02  459.65  1.78      258.69  3.77     122.01  8.41          54.66  269.61  0.97      278.87  0.78     344.07  0.79         340.16
random-s32.json     1.05  329.21  1.54      213.43  2.91     113.02  6.31          52.14  225.63  0.87      258.55  0.69     327.22  0.91         248.46
random-u64.json     1.95  455.41  1.21      377.67  2.32     196.64  6.05          75.31  259.67  0.58      447.30  0.71     366.52  0.80         324.77
random-s64.json     1.94  497.79  1.32      377.67  2.64     188.46  6.76          73.63  288.53  0.63      455.76  0.78     371.01  0.89         325.75
random-fp32.json    1.41   94.62  0.45      210.34  0.70     134.83  2.60          36.33   95.96  0.70      136.72  1.02      94.20  1.15          83.34
random-fp64.json    2.04   97.27  0.32      300.90  0.55     176.92  2.22          43.80  126.59  0.54      235.30  1.03     122.92  1.11         114.36
random-null.json    0.48  585.44  3.18      183.88  8.35      70.10  7.26          80.61  548.72  1.02      535.71  1.50     364.65  1.53         358.78
random-bool.json    0.52  260.82  1.84      141.62  3.87      67.31  3.61          72.31  250.41  0.70      358.87  0.96     260.77  0.94         267.53
random-string.json  4.55  176.35  0.96      183.39  0.75     236.37  1.84          95.95  427.92  1.02      421.17  1.61     265.74  3.37         126.95
random-array.json   2.14   99.51  0.50      200.47  0.63     158.27  2.92          34.04  132.46  0.68      195.66  1.11     119.10  1.18         112.49
random-object.json  2.52  101.86  0.88      116.10  0.81     125.80  3.08          33.03  136.81  0.71      192.34  1.05     130.11  1.29         105.92
<average>           1.43  270.92  1.37      197.33  2.25     120.20  5.26          51.50  235.75  0.85      278.46  0.96     246.19  1.13         208.20
