# 2024-04-19T18:32:08+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  307.61  2.81      109.31  6.14      50.10   9.96          30.89  233.46  1.38      169.68  0.80     293.18  1.30         179.41
random-s8.json      0.35  246.72  2.43      101.71  4.45      55.41   8.06          30.63  195.63  1.01      192.92  0.77     254.55  1.21         162.23
random-u16.json     0.56  528.07  2.50      211.14  5.68      93.00  12.17          43.40  327.90  1.24      264.19  0.72     457.36  1.13         291.04
random-s16.json     0.59  336.92  1.83      183.94  3.66      91.99   7.35          45.82  270.40  0.99      272.45  0.73     368.16  1.07         251.95
random-u32.json     1.02  567.00  1.43      397.80  3.52     161.29   7.74          73.30  408.63  1.10      369.84  0.79     517.42  0.92         446.12
random-s32.json     1.05  427.92  1.36      314.68  2.80     152.64   6.28          68.16  325.79  0.87      374.29  0.63     517.76  0.90         361.80
random-u64.json     1.95  625.02  1.10      566.69  2.44     256.33   6.58          94.97  365.62  0.57      641.96  0.64     569.36  0.83         441.14
random-s64.json     1.94  727.17  1.31      554.92  2.92     249.10   7.41          98.17  407.74  0.67      607.71  0.68     597.87  0.91         446.28
random-fp32.json    1.41  124.12  0.41      299.40  0.66     186.66   2.62          47.47  139.07  0.69      201.98  1.02     136.08  1.23         113.26
random-fp64.json    2.04  132.43  0.31      424.23  0.55     242.52   2.26          58.72  186.21  0.55      339.80  1.03     179.93  1.19         156.75
random-null.json    0.48  843.51  3.10      271.98  9.35      90.18   8.44         100.00  562.04  0.63      889.04  1.00     562.44  1.63         345.00
random-bool.json    0.52  390.89  1.56      249.83  4.37      89.37   4.46          87.71  325.89  0.56      584.59  0.86     381.14  1.05         309.67
random-string.json  4.55  273.70  1.15      238.79  0.93     295.62   2.34         117.03  524.26  0.78      669.49  1.09     482.23  3.53         148.54
random-array.json   2.14  134.33  0.52      260.56  0.68     196.61   2.93          45.92  190.82  0.63      304.85  1.09     174.36  1.23         155.20
random-object.json  2.52  144.03  0.95      152.26  0.88     164.39   3.12          46.15  190.57  0.64      297.26  1.01     188.46  1.24         153.66
<average>           1.43  387.30  1.34      289.15  2.45     158.35   5.88          65.89  310.27  0.75      412.00  0.82     378.69  1.17         264.14
