# 2023-05-01T08:44:29+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  208.07  3.13       66.53  4.85      42.93  9.42          22.10  183.12  1.19      154.37  0.90     203.61  1.19         153.58
random-s8.json      0.35  165.36  2.64       62.55  3.61      45.86  7.54          21.94  175.06  1.25      139.96  0.87     200.58  1.34         130.79
random-u16.json     0.56  327.00  2.79      117.02  4.59      71.25  9.59          34.11  236.31  1.22      194.34  0.80     294.43  0.96         245.12
random-s16.json     0.59  250.85  2.26      110.98  3.31      75.70  7.47          33.58  210.62  0.99      212.52  0.83     252.78  1.08         194.78
random-u32.json     1.02  438.78  1.85      237.46  3.39     129.48  8.61          50.96  280.68  0.94      298.23  0.84     335.79  0.82         341.43
random-s32.json     1.05  368.18  1.81      203.25  2.98     123.39  7.45          49.43  238.73  0.91      261.39  0.73     326.03  0.93         257.80
random-u64.json     1.95  425.94  1.26      336.96  2.07     205.77  5.98          71.20  263.50  0.59      446.52  0.87     301.42  0.82         319.56
random-s64.json     1.94  559.91  1.69      330.91  3.07     182.38  7.98          70.19  289.09  0.63      455.68  1.00     289.98  0.92         314.60
random-fp32.json    1.41   94.57  0.46      203.47  0.66     144.03  2.69          35.15  103.74  0.73      142.85  1.07      96.92  1.32          78.78
random-fp64.json    2.04   94.17  0.33      285.71  0.52     181.01  2.14          43.96  132.63  0.54      246.05  1.08     122.72  1.32         100.56
random-null.json    0.48  546.71  3.59      152.24  7.01      77.96  8.19          66.77  525.79  0.90      587.24  1.50     349.92  1.59         330.87
random-bool.json    0.52  275.58  2.06      133.57  3.69      74.64  4.04          68.27  269.33  0.76      356.43  1.01     266.96  1.04         258.74
random-string.json  4.55  168.45  0.88      192.44  0.68     247.67  1.90          88.82  380.13  0.95      401.34  1.28     297.92  2.90         130.95
random-array.json   2.14   95.07  0.49      194.87  0.58     163.99  2.76          34.47  140.38  0.75      186.83  1.18     118.72  1.36         103.05
random-object.json  2.52  101.80  0.83      123.06  0.73     140.35  3.02          33.71  143.85  0.72      201.05  1.09     131.81  1.48          97.10
<average>           1.43  274.70  1.50      183.40  2.16     127.09  5.69          48.31  238.20  0.83      285.65  1.00     239.31  1.17         203.85
