# 2023-01-21T20:59:11+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  198.22  2.87       68.98  4.32      45.87  8.77          22.61  176.97  1.12      158.16  0.77     229.47  1.11         159.92
random-s8.json      0.35  152.70  2.05       74.41  3.21      47.55  6.42          23.78  152.05  1.08      141.00  0.76     199.35  1.14         133.44
random-u16.json     0.56  358.41  2.51      142.65  4.56      78.57  9.98          35.90  227.08  0.93      243.57  0.70     326.18  0.93         243.24
random-s16.json     0.59  229.35  1.84      124.38  2.97      77.19  6.51          35.21  199.44  0.93      213.45  0.78     256.61  1.01         196.83
random-u32.json     1.02  349.32  1.44      242.56  2.64     132.20  6.87          50.86  335.47  1.09      306.99  0.97     346.12  0.99         337.81
random-s32.json     1.05  267.82  1.28      208.63  2.14     124.86  5.53          48.42  276.25  1.03      268.60  0.83     333.75  0.99         278.74
random-u64.json     1.95  596.97  1.72      346.24  2.85     209.70  8.55          69.84  297.95  0.64      468.91  0.96     309.87  0.95         315.15
random-s64.json     1.94  467.44  1.32      353.38  2.39     195.27  6.76          69.10  319.55  0.67      479.36  1.04     307.10  0.99         321.47
random-fp32.json    1.41   94.39  0.46      206.23  0.64     146.60  2.69          35.07  105.45  0.72      147.18  1.07      98.90  1.28          82.19
random-fp64.json    2.28   67.20  0.22      307.76  0.34     200.50  1.89          35.50  139.38  0.59      235.92  1.12     124.39  1.26         110.50
random-null.json    0.48  550.68  3.40      161.93  6.96      79.11  7.28          75.65  780.29  1.21      644.20  2.23     349.43  2.28         342.60
random-bool.json    0.52  285.54  2.12      134.78  3.74      76.37  4.03          70.81  306.03  0.83      366.52  1.15     266.74  1.16         264.01
random-string.json  4.55  180.03  0.93      194.15  0.70     257.79  1.83          98.21  420.67  1.02      412.94  1.34     314.43  3.15         133.42
random-array.json   2.14   94.41  0.48      196.49  0.56     167.95  2.71          34.84  136.17  0.65      209.17  1.12     121.59  1.28         106.12
random-object.json  2.52  101.56  0.83      121.93  0.72     141.60  2.91          34.94  138.68  0.67      205.61  1.04     133.03  1.35         102.72
<average>           1.45  266.27  1.38      192.30  2.02     132.08  5.39          49.38  267.43  0.89      300.11  1.08     247.80  1.28         208.55
