# 2024-04-13T03:48:10+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  292.05  2.69      108.44   5.16      56.62  9.24          31.61  218.38  1.29      169.39  0.71     308.97  1.22         178.45
random-s8.json      0.35  240.05  2.08      115.27   4.51      53.17  7.32          32.81  199.25  1.07      185.50  0.74     269.19  1.24         160.76
random-u16.json     0.56  478.76  2.19      218.46   5.21      91.97  9.32          51.35  319.21  1.21      264.01  0.68     471.95  1.11         288.88
random-s16.json     0.59  363.20  1.97      184.79   3.96      91.70  7.41          49.01  277.76  1.02      272.01  0.73     378.77  1.12         248.91
random-u32.json     1.02  648.99  1.75      370.72   4.04     160.51  8.85          73.34  401.55  1.10      364.55  0.77     524.89  0.88         457.21
random-s32.json     1.05  468.00  1.53      305.30   3.08     152.11  6.74          69.44  328.12  0.89      368.22  0.62     526.48  0.88         372.64
random-u64.json     1.95  675.01  1.30      518.57   2.61     258.87  6.99          96.56  376.05  0.59      637.76  0.67     564.07  0.84         446.08
random-s64.json     1.94  633.42  1.17      541.59   2.62     241.84  6.48          97.69  410.22  0.70      584.11  0.73     560.70  0.91         450.40
random-fp32.json    1.41  123.95  0.41      299.24   0.67     185.81  2.64          46.99  141.54  0.72      197.13  1.05     134.46  1.24         114.04
random-fp64.json    2.04  134.85  0.31      433.72   0.56     241.36  2.34          57.66  188.54  0.56      337.17  1.06     177.78  1.19         158.39
random-null.json    0.48  885.99  2.94      301.70  10.00      88.61  8.83         100.33  553.88  0.64      869.66  0.98     562.97  1.63         340.20
random-bool.json    0.52  391.56  1.73      226.85   4.25      92.11  4.33          90.38  318.72  0.55      583.16  0.83     382.55  1.09         292.57
random-string.json  4.55  270.78  1.16      234.11   0.92     292.75  2.31         117.04  566.79  0.97      582.26  1.14     496.88  3.99         142.01
random-array.json   2.14  135.45  0.51      266.08   0.70     193.52  2.93          46.19  194.32  0.65      297.72  1.11     174.94  1.26         154.64
random-object.json  2.52  146.70  0.88      166.46   0.89     164.71  3.17          46.31  192.51  0.68      285.08  1.01     189.67  1.47         131.06
<average>           1.43  392.58  1.37      286.09   2.49     157.71  5.85          67.11  312.46  0.78      399.85  0.82     381.62  1.19         262.41
