# 2024-05-18T17:51:43+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  301.36  2.73      110.40  5.96      50.54   9.62          31.34  226.80  1.29      176.02  0.79     285.84  1.22         185.41
random-s8.json      0.35  244.16  2.37      103.17  4.75      51.44   7.67          31.82  194.90  1.11      175.72  0.73     268.02  1.19         163.67
random-u16.json     0.56  529.23  2.35      224.81  5.73      92.42  10.41          50.82  314.15  1.22      258.29  0.67     471.67  1.05         298.24
random-s16.json     0.59  333.27  1.88      176.82  3.61      92.40   6.63          50.26  269.72  1.01      266.08  0.71     380.35  1.07         251.95
random-u32.json     1.02  563.51  1.48      379.74  3.48     162.00   7.63          73.88  396.71  1.10      362.23  0.76     521.77  0.87         455.11
random-s32.json     1.05  428.99  1.40      306.31  2.80     153.46   6.07          70.67  307.50  0.85      363.64  0.58     530.85  0.84         365.17
random-u64.json     1.95  665.76  1.21      551.86  2.55     260.72   6.76          98.52  374.70  0.56      663.31  0.66     571.30  0.84         444.05
random-s64.json     1.94  772.19  1.43      540.22  3.11     248.32   7.63         101.20  408.43  0.62      655.81  0.68     603.47  0.91         446.79
random-fp32.json    1.41  127.12  0.43      294.45  0.69     184.94   2.65          47.89  140.91  0.72      195.92  1.03     136.63  1.27         111.09
random-fp64.json    2.04  130.41  0.31      419.12  0.54     240.44   2.24          58.14  185.38  0.56      333.73  1.04     178.25  1.18         156.70
random-null.json    0.48  834.43  3.46      241.23  9.24      90.35   8.82          94.64  595.82  0.64      932.05  1.06     562.64  1.61         369.40
random-bool.json    0.52  386.01  1.65      233.50  4.24      91.03   4.40          87.67  314.24  0.56      562.58  0.83     379.86  1.03         306.41
random-string.json  4.55  282.23  1.21      233.75  0.96     293.34   2.49         113.24  490.61  0.94      521.77  0.99     496.26  3.31         148.26
random-array.json   1.14  661.36  5.08      130.31  8.96      73.85  16.65          39.72  651.94  1.68      387.23  1.47     442.99  2.25         290.27
random-object.json  1.91  441.52  5.87       75.22  5.80      76.09  10.26          43.05  436.77  1.93      225.89  1.60     272.80  3.90         112.11
<average>           1.32  446.77  1.67      268.06  3.10     144.09   6.75          66.19  353.91  0.87      405.35  0.87     406.85  1.29         273.64
