# 2024-07-03T20:38:25+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  349.49  4.31       81.08  7.50      46.60  14.02          24.92   158.94  0.91      174.43  0.57     276.96  0.77         206.96
random-s8.json      0.35  267.63  3.56       75.08  5.96      44.88   9.92          26.99   162.79  0.90      179.92  0.67     243.54  0.94         173.96
random-u16.json     0.56  585.64  3.80      154.07  7.08      82.71  14.16          41.36   232.14  1.07      217.77  0.50     461.05  0.74         315.17
random-s16.json     0.59  360.79  2.56      140.67  4.39      82.13   8.32          43.36   241.67  1.02      235.95  0.64     376.08  0.91         265.60
random-u32.json     1.02  687.31  2.51      273.89  4.74     145.12  11.01          62.45   339.37  1.11      305.37  0.73     462.06  0.78         437.64
random-s32.json     1.05  456.01  1.93      236.19  3.34     136.49   7.19          63.43   279.19  0.90      309.72  0.59     473.10  0.78         357.47
random-u64.json     1.95  642.73  1.51      426.95  2.77     231.99   7.41          86.70   329.45  0.63      524.86  0.70     473.80  0.85         386.97
random-s64.json     1.94  740.58  1.77      419.33  3.28     226.04   8.15          90.83   355.26  0.68      521.15  0.73     486.59  0.94         377.57
random-fp32.json    1.41  130.50  0.53      245.76  0.77     170.00   2.90          44.93   122.82  0.68      180.60  0.94     130.93  1.17         105.27
random-fp64.json    2.04  130.67  0.38      344.08  0.59     221.59   2.36          55.40   162.64  0.53      305.21  0.97     167.27  1.14         142.86
random-null.json    0.48  738.02  4.37      169.02  9.22      80.05   9.04          81.63  1278.56  1.32      965.45  2.27     563.10  2.93         435.87
random-bool.json    0.52  416.69  2.61      159.90  5.07      82.21   5.65          73.72   382.87  0.76      506.93  1.03     371.12  1.17         327.68
random-string.json  4.55  266.17  1.18      225.86  1.02     261.81   2.17         122.85   485.06  1.06      459.04  1.16     416.39  3.63         133.54
random-array.json   1.14  582.40  5.03      115.84  8.28      70.35  16.63          35.02   776.98  2.04      381.32  1.89     410.82  2.54         305.82
random-object.json  1.91  403.09  5.47       73.66  5.47      73.65  10.42          38.68   554.05  2.26      245.65  1.85     298.90  3.95         140.30
<average>           1.32  450.51  2.15      209.43  3.46     130.37   7.57          59.49   390.79  1.06      367.56  1.04     374.11  1.43         274.18
