# 2024-08-17T03:50:11+00:00 / msvc++-19.40.33813.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  306.77  2.87      106.94  4.06      75.48   9.90          30.99   156.10  0.89      176.28  0.51     306.30  0.82         190.35
random-s8.json      0.35  247.01  2.52       98.03  3.42      72.30   8.47          29.16   161.16  0.94      170.80  0.61     266.25  0.98         165.14
random-u16.json     0.56  543.29  2.95      184.22  3.80     143.04  11.65          46.62   224.46  0.98      229.86  0.50     449.90  0.75         297.39
random-s16.json     0.59  336.82  1.92      175.12  2.85     118.25   7.25          46.45   234.40  0.89      262.75  0.59     394.49  0.92         254.08
random-u32.json     1.02  577.13  1.60      360.09  2.62     220.69   7.95          72.58   381.09  1.04      367.25  0.77     496.85  0.82         464.34
random-s32.json     1.05  435.32  1.40      310.11  2.35     185.51   6.43          67.65   307.07  0.84      366.62  0.59     520.12  0.82         375.47
random-u64.json     1.95  626.59  1.12      559.81  2.10     298.91   6.56          95.53   380.81  0.58      657.69  0.66     576.80  0.86         443.03
random-s64.json     1.94  716.23  1.30      549.66  2.98     240.57   7.49          95.64   408.62  0.63      650.88  0.67     607.71  0.92         443.68
random-fp32.json    1.41  122.44  0.68      179.42  0.64     189.92   2.52          48.61   136.16  0.68      199.55  0.99     137.56  1.11         123.09
random-fp64.json    2.04  129.61  0.50      261.20  0.74     174.07   2.20          59.05   193.17  0.58      335.46  1.10     176.14  1.16         167.12
random-null.json    0.48  940.79  3.75      250.73  2.99     315.12   9.50          99.02  1264.15  1.38      916.99  2.24     563.70  3.11         406.22
random-bool.json    0.52  401.00  1.87      214.61  1.75     229.62   4.47          89.66   401.80  0.69      583.61  1.04     385.50  1.30         310.22
random-string.json  4.55  286.44  1.21      237.51  1.41     202.88   2.49         115.07   748.40  1.25      600.29  0.99     756.23  5.44         137.64
random-array.json   1.14  710.81  5.56      127.78  2.99     237.54  17.84          39.84   995.74  2.25      441.93  2.25     442.96  3.07         324.54
random-object.json  1.91  465.83  6.24       74.67  2.81     165.51  10.67          43.66   697.31  2.53      276.02  2.56     272.36  5.51         126.61
<average>           1.32  456.41  1.86      245.99  2.39     191.29   6.99          65.30   446.03  1.07      415.73  1.05     423.53  1.58         281.93
